date lat lon z km_lat km_lon
2013-10-17 24.5834537164 120.81027114310001 0.17111305999999998 -1163.5155004321755 -1471.550747016855
2013-10-18 24.5834537304 120.810271132 0.17110821999999998 -1163.5154988754468 -1471.5507480273222
2013-10-19 24.5834537379 120.81027113280001 0.17110946999999999 -1163.5154980414845 -1471.5507479544945
2013-10-20 24.5834537247 120.81027114029999 0.17110765 -1163.5154995092578 -1471.5507472717493
2013-10-31 24.5834537027 120.81027113600001 0.17110973000000002 -1163.515501955546 -1471.550747663189
2013-12-06 24.5834536761 120.81027119129999 0.17111779000000002 -1163.5155049133314 -1471.5507426290671
2013-12-11 24.5834536747 120.81027121240001 0.17112049999999998 -1163.5155050690041 -1471.5507407082694
2013-12-13 24.5834536744 120.8102711798 0.17112089 -1163.5155051023626 -1471.5507436759458
2013-12-14 24.5834536862 120.8102711969 0.17110676 -1163.5155037902625 -1471.550742119281
2014-01-15 24.5834536737 120.81027124580001 0.17111098000000002 -1163.5155051801992 -1471.5507376677679
2014-01-19 24.5834536574 120.81027122859999 0.17110877 -1163.5155069926764 -1471.5507392335371
2014-01-20 24.5834536642 120.81027122379999 0.17111295 -1163.515506236551 -1471.5507396704957
2014-01-21 24.5834536779 120.81027122969999 0.17112038000000002 -1163.5155047131805 -1471.5507391334004
2014-01-22 24.5834536621 120.8102712333 0.17111382 -1163.5155064700605 -1471.550738805681
2014-01-23 24.5834536599 120.8102712463 0.17111307 -1163.5155067146889 -1471.550737622252
2014-01-24 24.5834536668 120.8102712347 0.17111385 -1163.515505947444 -1471.5507386782351
2014-01-25 24.5834536819 120.81027123230001 0.17111268000000002 -1163.5155042684007 -1471.550738896713
2014-01-26 24.5834536584 120.8102712344 0.17111792 -1163.5155068814815 -1471.5507387055443
2014-01-27 24.5834536519 120.8102712491 0.17112875 -1163.5155076042483 -1471.5507373673602
2014-01-28 24.5834536612 120.8102712594 0.17110703000000002 -1163.5155065701356 -1471.5507364297205
2014-01-29 24.5834536557 120.8102712624 0.17111888 -1163.5155071817076 -1471.550736156622
2014-01-30 24.5834536379 120.8102712596 0.17111564999999998 -1163.5155091609774 -1471.5507364115135
2014-01-31 24.5834536563 120.81027124600001 0.17110926 -1163.5155071149907 -1471.550737649561
2014-02-01 24.5834536761 120.8102712525 0.17112397000000001 -1163.5155049133314 -1471.5507370578478
2014-02-02 24.5834536775 120.810271255 0.17111901000000002 -1163.5155047576584 -1471.5507368302651
2014-02-03 24.5834536908 120.81027125610001 0.17111928 -1163.515503278766 -1471.5507367301282
2014-02-04 24.583453655 120.8102712726 0.17111193 -1163.5155072595442 -1471.5507352280845
2014-02-05 24.5834536663 120.81027125220001 0.1711241 -1163.5155060030418 -1471.5507370851567
2014-02-06 24.5834536957 120.8102712564 0.17111132 -1163.5155027339106 -1471.5507367028192
2014-02-07 24.5834536702 120.81027126110001 0.1711178 -1163.5155055693813 -1471.5507362749631
2014-02-08 24.5834536825 120.81027126980001 0.17111195 -1163.5155042016836 -1471.5507354829763
2014-02-09 24.5834536864 120.8102712619 0.17110784 -1163.5155037680236 -1471.5507362021378
2014-02-10 24.583453676 120.8102712791 0.17110893 -1163.5155049244506 -1471.550734636371
2014-02-11 24.5834536743 120.8102712635 0.17110915 -1163.5155051134823 -1471.5507360564852
2014-02-12 24.5834536711 120.81027124920001 0.17110338 -1163.515505469306 -1471.5507373582554
2014-02-13 24.583453681 120.81027126020001 0.17110093 -1163.5155043684758 -1471.550736356893
2014-02-14 24.583453684 120.81027128080001 0.17110908 -1163.5155040348916 -1471.5507344816137
2014-02-15 24.5834536702 120.8102712671 0.17110154 -1163.5155055693813 -1471.5507357287656
2014-02-16 24.5834536586 120.8102712866 0.1711053 -1163.5155068592426 -1471.5507339536232
2014-02-17 24.5834536809 120.8102712589 0.17111010999999998 -1163.5155043795955 -1471.5507364752366
2014-02-18 24.5834536694 120.81027124510001 0.17110778 -1163.5155056583371 -1471.550737731491
2014-02-19 24.5834536742 120.81027127600001 0.17110491 -1163.5155051246015 -1471.550734918572
2014-02-20 24.5834536729 120.8102712811 0.17110634 -1163.515505269155 -1471.5507344543046
2014-02-21 24.5834536597 120.8102712777 0.17110897 -1163.5155067369278 -1471.550734763817
2014-02-22 24.5834536963 120.81027127409999 0.17111527 -1163.5155026671937 -1471.5507350915364
2014-02-23 24.5834536882 120.81027126219999 0.17110288 -1163.5155035678727 -1471.550736174829
2014-02-24 24.5834536982 120.81027128170001 0.1711097 -1163.5155024559233 -1471.5507343996837
2014-02-25 24.5834536707 120.8102712747 0.17110481 -1163.5155055137839 -1471.5507350369157
2014-02-26 24.5834536602 120.81027129270001 0.17110791 -1163.5155066813306 -1471.5507333983212
2014-02-27 24.5834536695 120.81027127709999 0.17111215000000002 -1163.5155056472179 -1471.5507348184378
2014-02-28 24.5834536812 120.8102712646 0.1711112 -1163.5155043462369 -1471.5507359563483
2014-03-01 24.5834536788 120.81027127600001 0.17110617 -1163.5155046131047 -1471.550734918572
2014-03-02 24.5834536584 120.8102713021 0.17111100999999998 -1163.5155068814815 -1471.5507325426115
2014-03-03 24.5834536538 120.8102713076 0.17111100999999998 -1163.5155073929782 -1471.5507320419301
2014-03-04 24.58345365 120.81027129200001 0.17111245 -1163.515507815519 -1471.5507334620443
2014-03-05 24.583453653 120.810271282 0.1711258 -1163.515507481934 -1471.5507343723748
2014-03-06 24.5834536727 120.81027128 0.17110516 -1163.515505291394 -1471.5507345544413
2014-03-07 24.5834536642 120.81027128150001 0.17111067 -1163.515506236551 -1471.5507344178907
2014-03-08 24.5834536822 120.8102712902 0.17110516999999997 -1163.5155042350423 -1471.5507336259038
2014-03-09 24.5834536624 120.810271285 0.17111853999999999 -1163.5155064367018 -1471.550734099276
2014-03-10 24.5834536599 120.81027129969999 0.17110934 -1163.5155067146889 -1471.550732761092
2014-03-11 24.5834536671 120.8102713118 0.17111107 -1163.5155059140857 -1471.5507316595927
2014-03-12 24.5834536726 120.81027131830001 0.17112337 -1163.5155053025135 -1471.5507310678768
2014-03-13 24.5834536695 120.81027129559999 0.17110471000000002 -1163.5155056472179 -1471.5507331343274
2014-03-14 24.5834536731 120.81027128529999 0.17110737 -1163.515505246916 -1471.5507340719669
2014-03-15 24.5834536701 120.8102713163 0.17110276 -1163.515505580501 -1471.5507312499435
2014-03-16 24.5834536506 120.81027130359999 0.17111079 -1163.515507748802 -1471.5507324060634
2014-03-17 24.5834536547 120.81027130620001 0.17110876 -1163.5155072929026 -1471.550732169376
2014-03-18 24.5834536648 120.8102713024 0.17110881 -1163.5155061698338 -1471.5507325153023
2014-03-19 24.5834536711 120.81027130390001 0.17111004 -1163.515505469306 -1471.5507323787517
2014-03-20 24.5834536758 120.8102713113 0.17110736 -1163.5155049466896 -1471.5507317051088
2014-03-21 24.5834536701 120.81027131889999 0.17111299 -1163.515505580501 -1471.5507310132587
2014-03-22 24.5834536552 120.81027130929999 0.17110888 -1163.5155072373052 -1471.5507318871753
2014-03-23 24.583453668 120.81027130000001 0.17110713000000002 -1163.51550581401 -1471.5507327337803
2014-03-24 24.5834536769 120.81027128970001 0.17110471000000002 -1163.5155048243753 -1471.55073367142
2014-03-25 24.5834536484 120.8102713076 0.17110617 -1163.515507993431 -1471.5507320419301
2014-03-26 24.5834536598 120.8102713291 0.17111005 -1163.5155067258086 -1471.5507300847212
2014-03-27 24.5834536658 120.81027130199999 0.17111159 -1163.515506058639 -1471.5507325517162
2014-03-28 24.5834536516 120.81027129770001 0.17110383999999998 -1163.515507637607 -1471.550732943156
2014-03-29 24.5834536531 120.81027128650001 0.17112188 -1163.5155074708143 -1471.5507339627254
2014-03-30 24.5834536783 120.810271293 0.17109986000000002 -1163.5155046687025 -1471.5507333710123
2014-03-31 24.5834536626 120.81027129930001 0.17110611 -1163.5155064144628 -1471.5507327975033
2014-04-01 24.5834536618 120.8102713252 0.17111006 -1163.5155065034187 -1471.5507304397497
2014-04-02 24.5834536767 120.81027132649999 0.17111092 -1163.5155048466142 -1471.5507303214085
2014-04-03 24.5834536614 120.8102713392 0.17111052000000002 -1163.5155065478966 -1471.5507291652884
2014-04-04 24.5834536605 120.81027132169999 0.17110642999999998 -1163.5155066479722 -1471.5507307583669
2014-04-05 24.5834536629 120.8102712955 0.17110477 -1163.5155063811044 -1471.5507331434296
2014-04-06 24.583453669 120.81027129309999 0.17111151000000002 -1163.515505702815 -1471.55073336191
2014-04-07 24.5834536631 120.81027129610001 0.1711145 -1163.5155063588654 -1471.5507330888088
2014-04-08 24.583453655 120.8102713006 0.17110947999999998 -1163.5155072595442 -1471.5507326791621
2014-04-09 24.5834536548 120.8102713127 0.17110808 -1163.5155072817831 -1471.5507315776629
2014-04-10 24.5834536491 120.8102712973 0.17111541 -1163.515507915594 -1471.5507329795698
2014-04-11 24.583453646 120.8102713115 0.17111376 -1163.5155082602987 -1471.5507316869018
