date lat lon z km_lat km_lon
2007-01-01 24.4143533098 120.76873427429999 0.33558708000000004 -1182.3186077396279 -1475.331971959446
2007-01-02 24.4143533183 120.76873424019999 0.33557747 -1182.3186067944707 -1475.3319750636704
2007-01-03 24.4143533377 120.7687342344 0.33557641 -1182.3186046372894 -1475.3319755916607
2007-01-05 24.4143532973 120.7687342561 0.33558218 -1182.3186091295643 -1475.3319736162448
2007-01-06 24.4143533452 120.768734257 0.33555718 -1182.3186038033275 -1475.3319735343148
2007-01-07 24.4143533013 120.76873426009999 0.33556725 -1182.3186086847845 -1475.331973252114
2007-01-08 24.4143533012 120.76873425209999 0.33556914 -1182.3186086959042 -1475.331973980378
2007-01-09 24.4143533266 120.7687342561 0.3355708 -1182.318605871553 -1475.3319736162448
2007-01-10 24.414353323 120.7687342577 0.33556974 -1182.3186062718546 -1475.331973470592
2007-01-11 24.4143532938 120.76873424179999 0.33556544000000005 -1182.3186095187464 -1475.3319749180175
2007-01-12 24.4143533194 120.76873424460001 0.33557625 -1182.3186066721564 -1475.3319746631232
2007-01-13 24.4143533223 120.768734252 0.33558072 -1182.3186063496914 -1475.33197398948
2007-01-14 24.4143533235 120.7687342262 0.33556872 -1182.3186062162574 -1475.3319763381314
2007-01-15 24.4143533134 120.7687342657 0.33557661 -1182.318607339326 -1475.331972742328
2007-01-16 24.4143533176 120.76873427570001 0.33556419 -1182.3186068723073 -1475.3319718319974
2007-01-17 24.4143533222 120.76873427730001 0.33557296000000003 -1182.3186063608107 -1475.3319716863448
2007-01-18 24.414353334 120.76873421939999 0.33557253 -1182.3186050487104 -1475.3319769571565
2007-01-19 24.414353329 120.7687342467 0.33558705 -1182.318605604685 -1475.3319744719545
2007-01-20 24.4143533091 120.7687342637 0.33556149 -1182.318607817464 -1475.3319729243947
2007-01-21 24.4143533255 120.7687342678 0.33556775 -1182.3186059938675 -1475.3319725511592
2007-01-22 24.4143533262 120.7687342682 0.33556536 -1182.318605916031 -1475.3319725147453
2007-01-23 24.4143533193 120.7687342792 0.33558089999999996 -1182.3186066832757 -1475.3319715133828
2007-01-24 24.4143533225 120.76873428869999 0.33557139 -1182.3186063274522 -1475.3319706485709
2007-01-25 24.4143533299 120.76873427059999 0.33557202999999997 -1182.3186055046099 -1475.3319722962676
2007-01-26 24.4143533262 120.7687342568 0.33555068 -1182.318605916031 -1475.3319735525217
2007-01-27 24.4143533349 120.7687343033 0.33556156 -1182.318604948635 -1475.331969319489
2007-01-28 24.4143533084 120.76873426450001 0.33556779999999997 -1182.3186078953008 -1475.331972851567
2007-01-29 24.4143532852 120.7687342936 0.33557642 -1182.3186104750228 -1475.3319702025078
2007-01-30 24.4143533179 120.76873429470001 0.33557249 -1182.3186068389487 -1475.331970102371
2007-01-31 24.4143533065 120.76873426399999 0.33557551 -1182.318608106571 -1475.3319728970855
2007-02-01 24.4143533179 120.76873431679999 0.33557334 -1182.3186068389487 -1475.3319680905438
2007-02-02 24.4143533162 120.7687343049 0.33556779999999997 -1182.3186070279803 -1475.3319691738361
2007-02-03 24.414353301 120.76873430820001 0.33558058999999996 -1182.3186087181432 -1475.331968873426
2007-02-04 24.4143532743 120.76873430590001 0.33558370000000004 -1182.3186116870475 -1475.3319690828016
