date lat lon z km_lat km_lon
2016-09-30 34.9001366232 137.6042258724 0.17173832 -16.352701395376933 57.25299630092569
2016-10-01 34.9001365965 137.6042258953 0.17174911 -16.35270436428152 57.25299838558061
2016-10-02 34.900136599 137.6042258967 0.17174261000000002 -16.352704086293983 57.252998513026476
2016-10-03 34.9001366189 137.6042258747 0.17176179 -16.35270187351496 57.252996510301394
2016-10-04 34.900136597 137.6042258938 0.17174035 -16.352704308683855 57.25299824903
2016-10-05 34.9001365881 137.6042259133 0.17174952 -16.352705298318984 57.25300002417504
2016-10-06 34.9001366099 137.6042258766 0.17174688 -16.352702874268985 57.25299668326326
2016-10-07 34.9001365911 137.6042259129 0.17174852999999998 -16.35270496473378 57.25299998776119
2016-10-08 34.9001365985 137.6042258876 0.17174845 -16.35270414189165 57.252997684625804
2016-10-09 34.9001366046 137.60422588 0.17174235 -16.352703463602342 57.25299699277574
2016-10-10 34.9001365932 137.6042258991 0.17175115999999999 -16.352704731224218 57.25299873150435
2016-10-11 34.9001365995 137.6042259044 0.17174804 -16.35270403069632 57.25299921398128
2016-10-12 34.9001366104 137.6042258797 0.17174315 -16.35270281867211 57.25299696546666
2016-10-13 34.9001366005 137.60422589 0.17174664 -16.352703919501778 57.25299790310627
2016-10-14 34.9001366029 137.6042258779 0.17174066999999998 -16.35270365263393 57.252996801606955
2016-10-15 34.9001366028 137.6042258876 0.17173779 -16.352703663752834 57.252997684625804
2016-10-16 34.9001365852 137.6042258962 0.17174397 -16.352705620783702 57.252998467510466
2016-10-17 34.9001366148 137.6042259053 0.17174270000000003 -16.35270232941439 57.25299929591114
2016-10-18 34.9001365928 137.6042259185 0.17174126999999997 -16.35270477570219 57.253000497544626
2016-10-19 34.9001365937 137.6042259244 0.17174616 -16.35270467562734 57.25300103463974
2016-10-20 34.9001366101 137.6042259138 0.17174715000000002 -16.352702852030394 57.25300006969104
2016-10-21 34.900136606 137.6042258859 0.17174374 -16.35270330792983 57.252997529870854
2016-10-22 34.900136592 137.604225907 0.17174816 -16.35270486465814 57.25299945066608
2016-10-23 34.9001365842 137.6042259283 0.17174755 -16.352705731979036 57.25300138966823
2016-10-24 34.9001365983 137.6042259121 0.17173897999999999 -16.35270416413024 57.25299991493351
2016-10-25 34.9001365986 137.6042259118 0.17175366 -16.352704130771958 57.25299988762442
2016-10-26 34.9001366035 137.6042259013 0.17175528 -16.352703585916576 57.252998931777896
2016-10-27 34.900136598 137.6042258957 0.17174586 -16.352704197488524 57.252998421994455
2016-10-28 34.9001366242 137.6042259097 0.17175997 -16.352701284181602 57.25299969645563
2016-10-29 34.9001365896 137.604225911 0.17175113 -16.352705131525987 57.25299981479674
2016-10-30 34.9001365968 137.6042258944 0.17174175 -16.35270433092245 57.25299830365076
2016-10-31 34.9001365897 137.6042259113 0.17174365 -16.352705120407084 57.252999842108416
2016-11-01 34.9001365791 137.6042259261 0.17174408 -16.35270629907301 57.253001189397274
2016-11-02 34.900136569 137.6042259182 0.17174796 -16.35270742214206 57.25300047023554
2016-11-03 34.9001365469 137.6042259466 0.17174586 -16.35270987954955 57.25300305557174
2016-11-04 34.9001365686 137.6042259067 0.17174682000000002 -16.352707466620036 57.252999423357
2016-11-05 34.9001365823 137.6042259164 0.17174794 -16.352705943249216 57.25300030637584
2016-11-06 34.9001365684 137.6042259242 0.17174382 -16.352707488858627 57.25300101643282
2016-11-07 34.9001365734 137.6042259146 0.17174703 -16.35270693288434 57.25300014251614
2016-11-08 34.9001365873 137.6042258999 0.17174977000000002 -16.35270538727493 57.25299880433203
2016-11-09 34.9001365569 137.604225936 0.17174947000000002 -16.35270876760019 57.25300209062304
2016-11-10 34.9001366035 137.6042259005 0.17174165 -16.352703585916576 57.25299885895279
2016-11-11 34.900136573 137.6042259042 0.17173962 -16.352706977362317 57.252999195774365
2016-11-12 34.9001365786 137.6042259212 0.1717415 -16.352706354670676 57.253000743334184
2016-11-13 34.900136592 137.6042259113 0.17174488 -16.35270486465814 57.252999842108416
2016-11-14 34.9001366009 137.6042259261 0.17174676 -16.352703875023803 57.253001189397274
2016-11-15 34.9001365425 137.604225936 0.1717526 -16.352710368807266 57.25300209062304
2016-11-16 34.9001365845 137.6042259168 0.17174795 -16.352705698620753 57.25300034278968
2016-11-17 34.9001365556 137.6042259601 0.17174528 -16.352708912153805 57.253004284516905
2016-11-18 34.9001365789 137.6042259318 0.17174488 -16.3527063213116 57.25300170828287
2016-11-19 34.9001365935 137.6042259443 0.17175925 -16.352704697865935 57.253002846196026
2016-11-20 34.9001365685 137.6042259295 0.17174886 -16.352707477738935 57.25300149890717
2016-11-21 34.9001366121 137.6042259161 0.17174867 -16.352702629640522 57.253000279066754
2016-11-22 34.9001365944 137.60422594 0.17174741 -16.352704597790293 57.2530024547537
2016-11-23 34.9001365665 137.6042259094 0.17174479 -16.352707700128807 57.25299966914396
2016-11-24 34.9001365851 137.6042259238 0.1717438 -16.352705631903394 57.253000980018975
2016-11-25 34.9001365765 137.6042259298 0.17174796 -16.352706588179448 57.253001526218846
2016-11-26 34.9001365581 137.6042259481 0.17174409 -16.352708634166266 57.25300319212235
2016-11-27 34.9001365736 137.6042259332 0.17174836999999998 -16.352706910644958 57.253001835731325
2016-11-28 34.9001365663 137.6042259194 0.17174835 -16.352707722368187 57.25300057947448
2016-11-29 34.900136555 137.6042259434 0.17173899 -16.35270897887037 57.25300276426618
2016-11-30 34.9001366035 137.6042259166 0.17173953 -16.352703585916576 57.253000324582764
2016-12-01 34.9001365511 137.6042259338 0.17175025 -16.352709412531215 57.2530018903495
2016-12-02 34.9001365816 137.6042259315 0.17173999 -16.352706021085474 57.25300168097379
2016-12-03 34.9001365887 137.6042259207 0.17174288999999998 -16.352705231601625 57.25300069781817
2016-12-04 34.9001365676 137.6042259542 0.17175243 -16.352707577814574 57.25300374742179
2016-12-05 34.9001365661 137.604225962 0.17174881 -16.352707744606782 57.253004457478774
2016-12-06 34.9001365791 137.6042259407 0.17175115999999999 -16.35270629907301 57.25300251847663
2016-12-07 34.9001365709 137.6042259558 0.17174634 -16.35270721087109 57.25300389307458
2016-12-08 34.9001365717 137.6042259244 0.17174599000000002 -16.35270712191514 57.25300103463974
2016-12-09 34.900136555 137.6042259506 0.17174308 -16.35270897887037 57.25300341970498
2016-12-10 34.9001365753 137.6042259366 0.17174612 -16.35270672161337 57.25300214524122
2016-12-11 34.9001365784 137.6042259225 0.1717446 -16.352706376909268 57.253000861677876
2016-12-12 34.9001365744 137.6042259201 0.17175017 -16.35270682168901 57.25300064319741
2016-12-13 34.9001366069 137.6042259059 0.17174235 -16.352703207854187 57.25299935052931
2016-12-14 34.9001365602 137.6042259561 0.17175407999999998 -16.352708400656706 57.25300392038625
2016-12-15 34.900136576 137.6042259404 0.17174924 -16.352706643777115 57.253002491167535
2016-12-16 34.9001365288 137.6042259417 0.17175251 -16.352711892178085 57.25300260951123
2016-12-17 34.9001365659 137.6042259555 0.17174419 -16.352707766846162 57.253003865765486
2016-12-18 34.9001365695 137.6042259133 0.17174543 -16.352707366544394 57.25300002417504
2016-12-19 34.9001365965 137.6042259198 0.17174288999999998 -16.35270436428152 57.25300061588832
2016-12-20 34.9001365979 137.6042259084 0.17174155 -16.352704208608216 57.25299957811194
2016-12-21 34.9001365738 137.604225937 0.17174368999999998 -16.352706888406367 57.253002181655056
2016-12-22 34.9001365636 137.6042259308 0.17175665 -16.352708022594317 57.25300161725086
2016-12-23 34.900136559 137.6042259975 0.17175294 -16.352708534090628 57.25300768915161
2016-12-24 34.9001365831 137.6042259435 0.17175207 -16.352705854293266 57.25300277337093
2016-12-25 34.900136581 137.6042259237 0.17174037 -16.35270608780283 57.25300097091681
2016-12-26 34.9001365892 137.6042259217 0.17174843999999997 -16.352705176003962 57.25300078885019
2016-12-27 34.9001365573 137.6042259714 0.17175201999999998 -16.352708723122216 57.25300531319112
2016-12-28 34.9001365699 137.6042259444 0.17174636000000001 -16.35270732206642 57.253002855300785
2016-12-29 34.9001365509 137.6042259695 0.17175291 -16.352709434769807 57.25300514022666
2016-12-30 34.9001365726 137.6042259446 0.17175231 -16.352707021840292 57.25300287350512
2016-12-31 34.9001365582 137.6042259387 0.17176375 -16.352708623046578 57.25300233641259
2017-01-01 34.9001365602 137.6042259456 0.17174883 -16.352708400656706 57.25300296453972
2017-01-02 34.9001365362 137.6042260003 0.17174968000000002 -16.352711069335164 57.253007944043325
2017-01-03 34.900136576 137.6042259545 0.17174977000000002 -16.352706643777115 57.25300377473347
2017-01-04 34.9001365692 137.6042260057 0.17174976 -16.352707399902677 57.25300843562243
2017-01-05 34.9001365873 137.6042259673 0.17174773 -16.35270538727493 57.25300493995571
2017-01-06 34.9001365842 137.6042259441 0.17175259 -16.352705731979036 57.25300282798911
2017-01-07 34.9001365839 137.60422594 0.17175682 -16.35270576533732 57.2530024547537
2017-01-08 34.9001365937 137.604225959 0.17175539 -16.35270467562734 57.25300418438014
2017-01-09 34.9001365579 137.6042259835 0.17176185000000002 -16.35270865640565 57.25300641468784
2017-01-10 34.9001365609 137.6042259621 0.17176076 -16.352708322820448 57.253004466583526
2017-01-11 34.9001365236 137.6042259899 0.17175378 -16.35271247039175 57.25300699729896
2017-01-12 34.9001365758 137.6042259527 0.17174209 -16.352706666016495 57.25300361087377
2017-01-13 34.9001365872 137.6042259105 0.17173812000000002 -16.352705398393834 57.25299976928073
2017-01-14 34.9001365955 137.6042259374 0.17174294 -16.352704475476063 57.2530022180689
2017-01-15 34.9001365693 137.6042259241 0.17174856 -16.352707388782985 57.25300100733065
2017-01-16 34.9001365604 137.6042259399 0.17175344999999997 -16.352708378418114 57.25300244565153
2017-01-17 34.9001365552 137.6042259381 0.17174662000000002 -16.35270895663178 57.25300228179183
2017-01-18 34.9001365616 137.6042259288 0.17174847 -16.35270824498419 57.25300143518424
2017-01-19 34.9001365886 137.6042259366 0.17174449 -16.352705242721317 57.25300214524122
2017-01-20 34.900136542 137.6042259451 0.17175676 -16.352710424404933 57.253002919023714
2017-01-21 34.9001365709 137.6042259344 0.17174423 -16.35270721087109 57.25300194497026
2017-01-22 34.9001365482 137.6042259803 0.17175290000000001 -16.352709734995933 57.253006123382285
2017-01-23 34.9001365449 137.6042259732 0.17174897 -16.352710101939422 57.253005477048234
2017-01-24 34.9001365461 137.6042259437 0.17174882 -16.352709968505497 57.25300279157526
2017-01-25 34.9001365513 137.6042259138 0.17174606 -16.35270939029183 57.25300006969104
2017-01-26 34.9001365467 137.6042259299 0.17174416 -16.35270990178893 57.25300153532101
2017-01-27 34.9001365636 137.6042259467 0.17175021000000001 -16.352708022594317 57.25300306467649
2017-01-28 34.9001365791 137.6042259422 0.17174118000000002 -16.35270629907301 57.25300265502724
2017-01-29 34.9001365606 137.6042259267 0.17174849 -16.35270835617952 57.25300124401545
2017-01-30 34.9001365793 137.6042259557 0.17174965 -16.35270627683363 57.25300388397241
2017-01-31 34.9001365695 137.6042259339 0.17175031999999998 -16.352707366544394 57.253001899454254
2017-02-01 34.9001365605 137.604225942 0.17174862999999999 -16.352708367298423 57.25300263682032
2017-02-02 34.9001365574 137.6042259804 0.17176243 -16.352708712002524 57.25300613248704
2017-02-03 34.9001365525 137.6042259406 0.17175308 -16.35270925685791 57.25300250937446
