date lat lon z km_lat km_lon
2012-09-05 23.787619233 121.56273664099999 0.05794859 -1252.0082574350488 -1403.051570470908
2012-09-06 23.7876192179 121.56273662839999 0.057961559999999995 -1252.0082591140922 -1403.0515716179232
2012-09-07 23.7876192254 121.5627366217 0.05795935 -1252.0082582801303 -1403.0515722278435
2012-09-08 23.7876192199 121.56273662199999 0.05795838 -1252.0082588917023 -1403.0515722005343
2012-09-09 23.7876192358 121.56273662769999 0.05794744 -1252.008257123703 -1403.0515716816462
2012-09-10 23.7876192212 121.5627366102 0.057954210000000006 -1252.008258747149 -1403.051573274722
2012-09-11 23.7876192547 121.56273662180001 0.057944270000000006 -1252.0082550221189 -1403.0515722187388
2012-09-12 23.7876192163 121.562736629 0.05794298 -1252.0082592920041 -1403.0515715633026
2012-09-13 23.7876192228 121.56273659440001 0.05795037 -1252.0082585692373 -1403.0515747130428
2012-09-14 23.7876192432 121.56273665910001 0.05796188 -1252.0082563008605 -1403.0515688232088
2012-09-15 23.7876192342 121.56273665270001 0.05795568 -1252.008257301615 -1403.05156940582
2012-09-16 23.7876192413 121.5627366075 0.05795722 -1252.008256512131 -1403.0515735205115
2012-09-17 23.7876192273 121.56273661430001 0.05795712 -1252.0082580688602 -1403.0515729014867
2012-09-18 23.78761924 121.56273663690001 0.057958930000000006 -1252.0082566566844 -1403.0515708441408
2012-09-19 23.7876192271 121.5627366329 0.05795463 -1252.0082580910992 -1403.051571208274
2012-09-20 23.78761924 121.5627366404 0.057954900000000004 -1252.0082566566844 -1403.0515705255261
2012-09-21 23.7876192375 121.56273663210001 0.05795238 -1252.0082569346719 -1403.051571281099
2012-09-22 23.7876192312 121.56273661579999 0.05796021 -1252.0082576351997 -1403.0515727649386
2012-09-23 23.7876192244 121.56273668950001 0.0579511 -1252.0082583913254 -1403.051566055806
2012-09-24 23.7876192255 121.5627366102 0.0579526 -1252.008258269011 -1403.051573274722
2012-09-25 23.7876192436 121.56273661949999 0.05794734 -1252.008256256383 -1403.051572428117
2012-09-26 23.7876192463 121.5627366061 0.05794099 -1252.0082559561565 -1403.0515736479574
2012-09-27 23.7876192767 121.56273659120001 0.05793583 -1252.0082525758307 -1403.0515750043485
2012-09-28 23.7876192496 121.5627366217 0.05794121 -1252.0082555892134 -1403.0515722278435
2012-09-29 23.7876192273 121.5627365963 0.05794727 -1252.0082580688602 -1403.051574540081
2012-09-30 23.7876192321 121.56273659690001 0.057951970000000005 -1252.0082575351246 -1403.0515744854602
2012-10-01 23.7876192382 121.56273660599999 0.057959870000000004 -1252.0082568568353 -1403.0515736570621
2012-10-02 23.7876192559 121.5627366226 0.05795283 -1252.008254888685 -1403.0515721459135
2012-10-03 23.7876192422 121.5627366269 0.057960990000000004 -1252.0082564120555 -1403.0515717544713
2012-10-04 23.7876192491 121.5627366068 0.05794963 -1252.0082556448106 -1403.0515735842346
2012-10-05 23.7876192499 121.5627366134 0.05795629 -1252.0082555558547 -1403.0515729834165
2012-10-06 23.7876192484 121.5627365956 0.05795682 -1252.0082557226472 -1403.051574603804
2012-10-07 23.7876192478 121.56273657720001 0.05794979 -1252.0082557893643 -1403.0515762788095
2012-10-08 23.7876192607 121.5627366077 0.05795478 -1252.0082543549493 -1403.0515735023046
2012-10-09 23.7876192508 121.5627365876 0.05795254 -1252.0082554557794 -1403.0515753320678
2012-10-10 23.787619263 121.5627366144 0.057954639999999995 -1252.0082540992012 -1403.0515728923845
2012-10-11 23.7876192549 121.56273658769999 0.05795876 -1252.00825499988 -1403.0515753229656
2012-10-12 23.7876192709 121.5627366091 0.05795537 -1252.0082532207614 -1403.051573374859
2012-10-13 23.7876192771 121.56273660549999 0.057950879999999996 -1252.0082525313528 -1403.0515737025783
2012-10-14 23.7876192591 121.56273661130001 0.05795583 -1252.0082545328612 -1403.0515731745852
2012-10-15 23.7876192479 121.5627366176 0.0579585 -1252.0082557782446 -1403.0515726010788
2012-10-16 23.7876192429 121.562736592 0.05795648 -1252.0082563342191 -1403.0515749315234
2012-10-17 23.7876192482 121.56273664119999 0.05795732 -1252.0082557448864 -1403.051570452701
2012-10-18 23.7876192693 121.5627365952 0.05795757 -1252.0082533986733 -1403.0515746402177
2012-10-19 23.7876192436 121.5627366249 0.057958039999999995 -1252.008256256383 -1403.0515719365378
2012-10-20 23.7876192424 121.5627366148 0.05796105 -1252.0082563898166 -1403.0515728559706
2012-10-21 23.787619255 121.562736591 0.05796133 -1252.0082549887607 -1403.0515750225554
2012-10-22 23.787619262 121.56273661520001 0.057956919999999995 -1252.0082542103962 -1403.0515728195567
2012-10-23 23.7876192653 121.56273660190001 0.057965380000000004 -1252.008253843453 -1403.051574030295
2012-10-24 23.7876192624 121.562736616 0.0579613 -1252.008254165918 -1403.0515727467316
2012-10-25 23.787619262 121.5627365999 0.05795019 -1252.0082542103962 -1403.0515742123616
2012-10-26 23.7876192568 121.56273659819999 0.05796778 -1252.0082547886097 -1403.0515743671192
2012-10-27 23.7876192544 121.56273661 0.05794132 -1252.0082550554775 -1403.0515732929289
2012-10-28 23.7876192535 121.5627366095 0.0579586 -1252.008255155553 -1403.051573338445
2012-10-29 23.7876192689 121.56273660759999 0.057957 -1252.0082534431513 -1403.0515735114093
2012-10-30 23.7876192564 121.56273660279999 0.05796159 -1252.0082548330877 -1403.0515739483678
2012-10-31 23.7876192766 121.5627366107 0.057960410000000004 -1252.00825258695 -1403.051573229206
2012-11-01 23.7876192511 121.56273661169999 0.05796015 -1252.0082554224207 -1403.051573138174
2012-11-02 23.7876192477 121.56273662699999 0.05794956 -1252.0082558004835 -1403.051571745369
2012-11-03 23.7876192626 121.56273660229999 0.05795359 -1252.008254143679 -1403.0515739938837
2012-11-04 23.7876192638 121.562736602 0.057954160000000005 -1252.0082540102453 -1403.051574021193
2012-11-05 23.7876192442 121.562736608 0.05795438 -1252.008256189666 -1403.0515734749956
2012-11-06 23.7876192412 121.56273660740001 0.057962139999999995 -1252.0082565232503 -1403.0515735296137
2012-11-07 23.7876192342 121.56273663159999 0.05795803 -1252.008257301615 -1403.0515713266177
2012-11-08 23.7876192256 121.5627366237 0.05795427 -1252.0082582578914 -1403.0515720457768
2012-11-09 23.7876192543 121.5627366162 0.05796635 -1252.008255066597 -1403.0515727285247
2012-11-10 23.7876192548 121.56273662820001 0.057954929999999995 -1252.0082550109996 -1403.0515716361276
2012-11-11 23.7876192593 121.5627365903 0.05795704 -1252.0082545106222 -1403.0515750862783
2012-11-12 23.7876192571 121.5627365965 0.05796305 -1252.008254755251 -1403.051574521874
2012-11-13 23.7876192597 121.56273662589999 0.05796116 -1252.0082544661443 -1403.0515718455058
2012-11-14 23.7876192695 121.5627366176 0.05796172 -1252.0082533764344 -1403.0515726010788
2012-11-15 23.7876192715 121.56273662539999 0.05795609 -1252.0082531540445 -1403.051571891022
2012-11-16 23.7876192748 121.56273662199999 0.05795327 -1252.008252787101 -1403.0515722005343
2012-11-17 23.7876192654 121.56273659530001 0.05796613 -1252.0082538323334 -1403.051574631113
2012-11-18 23.7876192697 121.56273661149999 0.05796038 -1252.0082533541954 -1403.051573156381
2012-11-19 23.7876192601 121.56273660900001 0.05795637 -1252.0082544216664 -1403.0515733839609
2012-11-20 23.7876192499 121.5627366045 0.05796139 -1252.0082555558547 -1403.0515737936103
2012-11-21 23.7876192607 121.56273661949999 0.05796813 -1252.0082543549493 -1403.051572428117
2012-11-22 23.7876192537 121.5627365903 0.057951909999999995 -1252.008255133314 -1403.0515750862783
2012-11-23 23.7876192603 121.56273660900001 0.05796387 -1252.0082543994274 -1403.0515733839609
2012-11-24 23.7876192543 121.56273662199999 0.05796002 -1252.008255066597 -1403.0515722005343
2012-11-25 23.7876192618 121.56273662109999 0.0579594 -1252.0082542326352 -1403.0515722824641
2012-11-26 23.7876192598 121.56273660619999 0.05796414 -1252.008254455025 -1403.0515736388552
2012-11-27 23.787619256 121.5627365935 0.057967170000000005 -1252.0082548775658 -1403.0515747949728
2012-11-28 23.7876192616 121.56273660279999 0.05795779 -1252.0082542548741 -1403.0515739483678
2012-11-29 23.7876192606 121.56273660139999 0.05796063 -1252.008254366069 -1403.0515740758135
2012-11-30 23.7876192793 121.5627365967 0.05796001 -1252.008252286724 -1403.051574503667
2012-12-01 23.7876192392 121.5627365899 0.057965539999999996 -1252.0082567456402 -1403.0515751226922
2012-12-02 23.7876192325 121.5627365803 0.05798028 -1252.0082574906467 -1403.0515759966088
2012-12-04 23.7876192538 121.56273659550001 0.05796127 -1252.0082551221947 -1403.051574612906
2012-12-05 23.7876192665 121.56273664470001 0.057958829999999996 -1252.008253710019 -1403.0515701340837
2012-12-06 23.7876192489 121.56273658820001 0.05794961 -1252.0082556670495 -1403.051575277447
2012-12-07 23.7876192588 121.56273659070001 0.05795956 -1252.0082545662199 -1403.0515750498644
2012-12-08 23.7876192883 121.5627366091 0.05795465 -1252.0082512859694 -1403.051573374859
2012-12-09 23.7876192705 121.5627365965 0.05796336 -1252.0082532652393 -1403.051574521874
2012-12-10 23.7876192596 121.5627366016 0.05795729 -1252.008254477264 -1403.0515740576066
2012-12-11 23.7876192658 121.5627365997 0.05795924 -1252.0082537878554 -1403.0515742305686
2012-12-12 23.7876192633 121.56273659749999 0.057957810000000005 -1252.0082540658425 -1403.051574430842
2012-12-13 23.7876192661 121.5627366038 0.05795375 -1252.008253754497 -1403.051573857333
2012-12-14 23.7876192806 121.56273660869999 0.05797008 -1252.0082521421702 -1403.0515734112726
2012-12-15 23.7876192695 121.56273660970001 0.05795237 -1252.0082533764344 -1403.051573320238
2012-12-16 23.7876192638 121.56273661840001 0.05795371 -1252.0082540102453 -1403.0515725282512
2012-12-17 23.7876192799 121.56273661 0.05795644 -1252.008252220007 -1403.0515732929289
2012-12-18 23.78761926 121.56273657349999 0.05796125 -1252.008254432786 -1403.0515766156338
2012-12-19 23.7876192769 121.56273662660001 0.05795509 -1252.0082525535918 -1403.0515717817805
2012-12-20 23.7876192631 121.5627366146 0.05795666 -1252.0082540880815 -1403.0515728741775
2012-12-21 23.7876192651 121.56273661719999 0.05795981 -1252.008253865692 -1403.0515726374927
2012-12-22 23.7876192637 121.56273659959999 0.057952979999999994 -1252.0082540213646 -1403.0515742396733
2012-12-23 23.7876192465 121.562736594 0.05795615 -1252.0082559339176 -1403.0515747494567
2012-12-24 23.7876192559 121.56273662539999 0.05795756 -1252.008254888685 -1403.051571891022
2012-12-25 23.787619284 121.56273659109999 0.05795699 -1252.0082517641076 -1403.0515750134532
2012-12-26 23.7876192611 121.56273657380001 0.05795351 -1252.0082543104713 -1403.0515765883222
2012-12-27 23.7876192476 121.56273661029999 0.057956589999999995 -1252.0082558116032 -1403.05157326562
2012-12-28 23.7876192481 121.56273661220001 0.057962969999999996 -1252.0082557560056 -1403.0515730926554
2012-12-29 23.78761927 121.56273660810001 0.057961320000000004 -1252.0082533208367 -1403.051573465891
2012-12-30 23.7876192213 121.56273658789999 0.05795841 -1252.0082587360293 -1403.0515753047587
2012-12-31 23.787619248 121.56273658520001 0.05795892 -1252.0082557671253 -1403.0515755505457
2013-01-01 23.7876192603 121.56273658789999 0.05795763 -1252.0082543994274 -1403.0515753047587
2013-01-02 23.7876192867 121.56273660779999 0.05795104 -1252.0082514638814 -1403.0515734932026
2013-01-03 23.7876192639 121.5627366192 0.057956650000000005 -1252.0082539991256 -1403.0515724554261
2013-01-04 23.7876192656 121.5627366164 0.05796192 -1252.0082538100944 -1403.0515727103177
2013-01-05 23.787619312 121.5627366306 0.05795295 -1252.0082486506496 -1403.0515714176497
2013-01-06 23.7876192745 121.56273663280001 0.057956 -1252.0082528204596 -1403.0515712173762
2013-01-07 23.7876192996 121.56273664860001 0.05796114 -1252.008250029467 -1403.0515697790554
2013-01-08 23.7876193021 121.56273663280001 0.05795504 -1252.0082497514793 -1403.0515712173762
2013-01-09 23.7876192758 121.56273660330001 0.05796673 -1252.008252675906 -1403.0515739028492
2013-01-10 23.7876192838 121.56273661169999 0.05795539 -1252.0082517863466 -1403.051573138174
2013-01-11 23.7876193018 121.56273660420001 0.057948059999999996 -1252.0082497848382 -1403.0515738209192
2013-01-12 23.7876192745 121.5627366171 0.05795869 -1252.0082528204596 -1403.0515726465949
2013-01-13 23.7876192718 121.56273660330001 0.05795675 -1252.0082531206858 -1403.0515739028492
2013-01-14 23.7876192847 121.5627366301 0.05795867 -1252.0082516862713 -1403.0515714631658
2013-01-15 23.7876192792 121.56273660880001 0.057958829999999996 -1252.0082522978432 -1403.0515734021678
2013-01-16 23.787619303 121.5627365839 0.05795679 -1252.0082496514042 -1403.0515756688894
2013-01-17 23.7876192679 121.56273660010001 0.05796744 -1252.0082535543463 -1403.0515741941547
2013-01-31 23.7876192907 121.5627366198 0.057956400000000005 -1252.0082510191016 -1403.0515724008053
2013-02-01 23.7876192758 121.5627366443 0.05795794 -1252.008252675906 -1403.0515701704976
2013-02-02 23.7876192888 121.5627366135 0.05795969 -1252.0082512303723 -1403.0515729743142
2013-02-03 23.7876192761 121.562736623 0.057957520000000005 -1252.0082526425476 -1403.0515721094998
2013-02-04 23.7876192738 121.56273662180001 0.05795834 -1252.008252898296 -1403.0515722187388
2013-02-05 23.7876192751 121.5627366027 0.05796217 -1252.0082527537427 -1403.0515739574698
2013-02-06 23.7876193052 121.56273663389999 0.05795993 -1252.0082494067753 -1403.051571117242
2013-02-07 23.7876193045 121.56273661750001 0.057957169999999995 -1252.0082494846115 -1403.051572610181
2013-02-08 23.7876192988 121.5627366192 0.05796196 -1252.008250118423 -1403.0515724554261
2013-02-09 23.7876192931 121.56273661380001 0.05796768 -1252.0082507522338 -1403.0515729470026
2013-02-10 23.7876192976 121.5627366304 0.05796225 -1252.008250251857 -1403.0515714358567
2013-02-11 23.7876192855 121.5627366253 0.05795322 -1252.0082515973154 -1403.0515719001241
2013-02-12 23.7876192861 121.56273661040001 0.057958010000000004 -1252.0082515305983 -1403.051573256515
2013-02-13 23.787619264 121.5627366345 0.05796641 -1252.0082539880063 -1403.0515710626212
2013-02-14 23.7876192902 121.56273663639999 0.05796664 -1252.0082510746993 -1403.0515708896594
2013-02-15 23.787619281 121.56273663370001 0.057962980000000004 -1252.0082520976923 -1403.0515711354462
2013-02-16 23.7876192842 121.56273664150001 0.05796425 -1252.0082517418687 -1403.0515704253894
2013-02-17 23.7876192878 121.56273666179999 0.05796359 -1252.0082513415673 -1403.051568577422
2013-02-18 23.7876192688 121.5627366514 0.057964390000000005 -1252.0082534542705 -1403.0515695241636
2013-02-19 23.7876192842 121.56273663569999 0.05796814 -1252.0082517418687 -1403.0515709533822
2013-02-20 23.7876193138 121.5627366244 0.0579659 -1252.008248450499 -1403.051571982054
2013-02-21 23.7876192961 121.5627366237 0.05795638 -1252.008250418649 -1403.0515720457768
2013-02-22 23.7876192884 121.5627366281 0.05795993 -1252.0082512748502 -1403.0515716452323
2013-02-23 23.7876193109 121.56273663850001 0.057954610000000004 -1252.0082487729644 -1403.051570698488
2013-02-24 23.7876192935 121.56273665730001 0.057963230000000004 -1252.008250707756 -1403.0515689870685
2013-03-02 23.7876192808 121.56273661430001 0.057955820000000005 -1252.0082521199313 -1403.0515729014867
2013-03-06 23.7876192895 121.56273661149999 0.05796242 -1252.0082511525356 -1403.051573156381
2013-03-07 23.7876192945 121.5627366363 0.057950989999999994 -1252.0082505965609 -1403.0515708987616
2013-03-08 23.7876193003 121.56273664579999 0.05795384 -1252.0082499516302 -1403.0515700339497
2013-03-09 23.7876192881 121.56273664950001 0.05796231 -1252.0082513082084 -1403.0515696971254
2013-03-11 23.7876192848 121.56273661329999 0.057957720000000004 -1252.0082516751515 -1403.0515729925212
2013-03-14 23.7876192976 121.5627366301 0.057956879999999995 -1252.008250251857 -1403.0515714631658
2013-03-16 23.7876192996 121.56273662589999 0.057966580000000004 -1252.008250029467 -1403.0515718455058
2013-03-19 23.7876192967 121.5627366558 0.057958039999999995 -1252.008250351932 -1403.0515691236192
2013-03-26 23.7876192875 121.56273663019999 0.05796463 -1252.0082513749255 -1403.0515714540636
2013-03-31 23.7876193242 121.5627366109 0.05796001 -1252.0082472940715 -1403.051573210999
2013-04-01 23.7876193147 121.5627366068 0.05796425 -1252.0082483504236 -1403.0515735842346
2013-04-07 23.7876193165 121.5627366167 0.05796905 -1252.0082481502727 -1403.0515726830088
2013-04-11 23.7876193297 121.56273661200001 0.05795666 -1252.0082466824995 -1403.0515731108624
2013-04-12 23.787619338 121.56273661770001 0.05795267 -1252.0082457595818 -1403.051572591974
2013-04-13 23.7876193261 121.56273660779999 0.05795778 -1252.0082470828013 -1403.0515734932026
2013-04-14 23.7876193347 121.56273661590001 0.05794876 -1252.008246126525 -1403.0515727558338
2013-04-16 23.7876193022 121.5627366425 0.05796459 -1252.00824974036 -1403.0515703343574
2013-04-19 23.7876193187 121.5627366299 0.05795135 -1252.0082479056439 -1403.0515714813725
2013-04-20 23.7876193196 121.5627366144 0.05794921 -1252.0082478055683 -1403.0515728923845
2013-04-21 23.787619334 121.56273660880001 0.05795837 -1252.0082462043615 -1403.0515734021678
2013-04-22 23.7876193208 121.56273661930001 0.0579576 -1252.0082476721343 -1403.0515724463214
2013-04-23 23.7876193372 121.5627366242 0.057950800000000004 -1252.0082458485379 -1403.0515720002609
2013-04-24 23.7876193445 121.5627366045 0.057962780000000005 -1252.0082450368145 -1403.0515737936103
2013-04-27 23.7876193227 121.5627366196 0.05795924 -1252.0082474608641 -1403.0515724190122
2013-04-29 23.7876193163 121.56273662820001 0.05795478 -1252.0082481725117 -1403.0515716361276
2013-05-01 23.7876193288 121.5627366036 0.05795609 -1252.0082467825748 -1403.05157387554
2013-05-03 23.7876193565 121.56273659460001 0.057951340000000004 -1252.0082437024757 -1403.051574694836
2013-05-04 23.7876193304 121.5627366048 0.05795645 -1252.0082466046633 -1403.051573766301
