date lat lon z km_lat km_lon
2007-01-02 23.7975929327 120.41955755929999 0.04478716 -1250.8992326285327 -1507.11856883767
2007-01-03 23.7975929208 120.41955757029999 0.044785269999999995 -1250.8992339517522 -1507.1185678363074
2007-01-04 23.7975929156 120.4195575585 0.04478784 -1250.899234529966 -1507.1185689104952
2007-01-05 23.7975929097 120.41955758079999 0.04478364 -1250.8992351860159 -1507.118566880461
2007-01-11 23.7975928991 120.41955757630001 0.0447655 -1250.899236364682 -1507.1185672901076
2007-01-12 23.7975929073 120.4195575974 0.04477268 -1250.8992354528837 -1507.1185653693124
2007-01-13 23.7975929253 120.41955758270001 0.04478029 -1250.8992334513753 -1507.1185667074965
2007-01-14 23.7975929197 120.419557577 0.044785200000000004 -1250.8992340740665 -1507.1185672263848
2007-01-15 23.7975929144 120.41955757560001 0.044786160000000005 -1250.8992346634 -1507.1185673538305
2007-01-17 23.7975929418 120.4195575732 0.04478642 -1250.8992316166587 -1507.1185675723111
2007-01-18 23.797592898 120.4195575999 0.044771160000000004 -1250.8992364869964 -1507.1185651417297
2007-01-19 23.7975929397 120.41955759800001 0.04477644 -1250.8992318501682 -1507.1185653146918
2007-01-20 23.7975929183 120.4195575983 0.04478714 -1250.8992342297395 -1507.1185652873826
2007-01-21 23.7975929268 120.4195575922 0.044786679999999995 -1250.8992332845826 -1507.1185658426846
2007-01-22 23.7975929176 120.4195575983 0.044772080000000006 -1250.899234307576 -1507.1185652873826
2007-01-23 23.7975929171 120.4195576034 0.04478389 -1250.8992343631733 -1507.118564823115
2007-01-24 23.797592924 120.4195576043 0.04477934 -1250.8992335959285 -1507.1185647411853
2007-01-25 23.7975929145 120.41955759449999 0.044781970000000004 -1250.8992346522803 -1507.118565633309
2007-01-26 23.7975929185 120.4195576033 0.044781129999999995 -1250.8992342075005 -1507.1185648322173
2007-01-27 23.7975929239 120.419557628 0.04476746 -1250.8992336070478 -1507.1185625837027
2007-01-28 23.7975928955 120.41955761899999 0.04477796 -1250.899236764984 -1507.1185634030012
2007-01-29 23.7975929044 120.41955761649999 0.04477767 -1250.8992357753493 -1507.1185636305838
2007-01-30 23.797592935 120.41955762910001 0.044779730000000004 -1250.8992323727841 -1507.118562483566
2007-01-31 23.7975929054 120.41955760370001 0.04477832 -1250.8992356641543 -1507.1185647958034
2007-02-01 23.7975929223 120.41955760939999 0.044786969999999995 -1250.8992337849597 -1507.1185642769178
2007-02-02 23.79759291 120.4195576294 0.04478177 -1250.8992351526576 -1507.1185624562568
2007-02-03 23.7975928993 120.41955763530001 0.044780020000000004 -1250.8992363424431 -1507.1185619191617
2007-02-04 23.7975928842 120.41955764069999 0.04477854 -1250.8992380214866 -1507.1185614275853
2007-02-05 23.7975928969 120.41955764869999 0.04478005 -1250.8992366093112 -1507.1185606993213
2007-02-06 23.7975929077 120.4195576155 0.04477595 -1250.8992354084057 -1507.1185637216158
2007-02-07 23.7975929078 120.4195576201 0.04477794 -1250.8992353972865 -1507.1185633028645
2007-02-08 23.7975928878 120.41955762180001 0.04477672 -1250.8992376211847 -1507.118563148107
2007-02-09 23.7975929036 120.41955766020001 0.04478095 -1250.8992358643052 -1507.1185596524401
2007-02-10 23.797592918 120.41955763089999 0.04477336 -1250.8992342630982 -1507.1185623197089
2007-02-11 23.7975928939 120.4195576399 0.04477875 -1250.8992369428959 -1507.1185615004104
2007-02-12 23.7975928891 120.4195576516 0.04477749 -1250.8992374766315 -1507.1185604353248
2007-02-13 23.7975929239 120.41955765899999 0.04477727 -1250.8992336070478 -1507.1185597616816
2007-02-14 23.7975928989 120.41955764209999 0.044779769999999997 -1250.8992363869213 -1507.1185613001394
2007-02-15 23.7975929026 120.4195576303 0.044778910000000005 -1250.8992359754998 -1507.118562374327
2007-02-16 23.7975928925 120.41955763249999 0.044784059999999994 -1250.8992370985688 -1507.118562174056
2007-02-17 23.7975928944 120.41955763920001 0.044784489999999996 -1250.8992368872982 -1507.1185615641332
2007-02-18 23.7975929053 120.4195576139 0.04478294 -1250.8992356752735 -1507.1185638672687
2007-02-19 23.7975929012 120.4195576512 0.044779730000000004 -1250.8992361311725 -1507.1185604717386
2007-02-20 23.7975929127 120.41955764080001 0.04477433 -1250.8992348524312 -1507.1185614184803
