date lat lon z km_lat km_lon
2013-04-01 38.9861818351 141.6698465451 0.08554547 437.99479620819403 427.3585612807937
2013-04-02 38.9861818331 141.6698465334 0.08554562 437.99479598580416 427.3585602157082
2013-04-03 38.9861818284 141.6698465483 0.08555351 437.99479546318815 427.35856157209923
2013-04-04 38.9861818369 141.6698465363 0.08555319 437.99479640834534 427.3585604797047
2013-04-05 38.9861818352 141.6698465484 0.08554766999999999 437.99479621931374 427.3585615812014
2013-04-06 38.9861818363 141.6698465671 0.08555062 437.99479634162793 427.3585632835188
2013-04-07 38.9861818205 141.6698465999 0.08555133999999999 437.9947945847484 427.35856626940205
2013-04-08 38.9861818434 141.6698465732 0.08555249000000001 437.9947971311118 427.3585638388208
2013-04-09 38.9861818417 141.6698465525 0.08554298 437.994796942081 427.3585619544368
2013-04-10 38.9861818378 141.6698465811 0.08555013 437.99479650842017 427.35856455797995
2013-04-11 38.9861818224 141.6698465847 0.08555112 437.99479479601854 427.35856488569937
2013-04-12 38.9861818073 141.6698465957 0.08554857 437.9947931169752 427.3585658870619
2013-04-13 38.9861818246 141.6698466198 0.08555078 437.9947950406478 427.3585680809583
2013-04-14 38.9861818135 141.6698466015 0.08555413 437.9947938063834 427.35856641505484
2013-04-15 38.9861818183 141.6698466215 0.08554806000000001 437.9947943401191 427.3585682357133
2013-04-16 38.9861818023 141.6698466224 0.08555395 437.9947925610009 427.3585683176431
2013-04-17 38.9861817853 141.6698466407 0.08555133 437.9947906706866 427.35856998354666
2013-04-18 38.98618181 141.6698466282 0.08554801999999999 437.9947934172013 427.3585688456335
2013-04-19 38.9861818099 141.6698466433 0.08554258000000001 437.99479340608247 427.35857022023146
2013-04-20 38.9861818019 141.6698466408 0.08554558 437.994792516523 427.3585699926488
2013-04-21 38.9861817969 141.6698466473 0.0855438 437.9947919605479 427.3585705843647
2013-04-22 38.9861818167 141.6698466585 0.08554719 437.9947941622072 427.35857160393414
