date lat lon z km_lat km_lon
2007-01-01 22.9156227021 120.70351764009999 0.52270301 -1348.9698477227844 -1481.2688365097351
2007-01-02 22.9156227069 120.70351764029999 0.52270953 -1348.9698471890486 -1481.2688364915284
2007-01-03 22.9156227057 120.7035176338 0.52270806 -1348.9698473224826 -1481.2688370832416
2007-01-04 22.9156226955 120.7035176219 0.52270198 -1348.9698484566704 -1481.268838166534
2007-01-05 22.9156226935 120.70351765090001 0.52269921 -1348.9698486790603 -1481.268835526577
2007-01-06 22.9156227035 120.70351765039999 0.5227025599999999 -1348.9698475671114 -1481.2688355720957
2007-01-07 22.91562268 120.703517648 0.52270258 -1348.9698501801922 -1481.2688357905736
2007-01-08 22.9156226877 120.70351764789999 0.52270056 -1348.969849323991 -1481.2688357996783
2007-01-09 22.9156227014 120.70351765429999 0.52269948 -1348.9698478006205 -1481.2688352170671
2007-01-10 22.9156227112 120.7035176428 0.52270474 -1348.9698467109101 -1481.2688362639458
2007-01-11 22.9156226844 120.70351761840001 0.52270629 -1348.9698496909346 -1481.2688384851488
2007-01-12 22.9156226867 120.70351763939999 0.52270295 -1348.969849435186 -1481.2688365734582
2007-01-13 22.9156226997 120.70351762620001 0.52270772 -1348.9698479896522 -1481.2688377750917
2007-01-14 22.9156227051 120.70351761910001 0.52270895 -1348.9698473891995 -1481.2688384214257
2007-01-15 22.9156226947 120.70351762959999 0.52271326 -1348.9698485456265 -1481.2688374655818
2007-01-16 22.9156226833 120.7035176306 0.52271242 -1348.9698498132489 -1481.2688373745473
2007-01-17 22.9156226947 120.7035176499 0.52270904 -1348.9698485456265 -1481.2688356176116
2007-01-18 22.9156226974 120.7035176288 0.52270861 -1348.9698482454003 -1481.2688375384068
2007-01-19 22.915622705 120.70351762620001 0.52271609 -1348.969847400319 -1481.2688377750917
2007-01-20 22.9156226989 120.7035176178 0.5227045100000001 -1348.969848078608 -1481.2688385397694
2007-01-21 22.9156227 120.7035176352 0.52270529 -1348.9698479562935 -1481.2688369557957
2007-01-22 22.9156227031 120.70351763849999 0.5227046900000001 -1348.9698476115893 -1481.268836655388
2007-01-23 22.9156227027 120.70351764969999 0.5227062499999999 -1348.9698476560675 -1481.2688356358185
2007-01-24 22.9156226984 120.70351764130001 0.52270545 -1348.9698481342054 -1481.2688364004937
2007-01-25 22.9156227016 120.7035176405 0.5227049100000001 -1348.9698477783816 -1481.2688364733215
2007-01-26 22.91562269 120.70351765449999 0.5227022299999999 -1348.9698490682429 -1481.2688351988602
2007-01-27 22.9156226911 120.703517656 0.5227087800000001 -1348.9698489459283 -1481.2688350623096
2007-01-28 22.9156226705 120.703517643 0.52270584 -1348.969851236544 -1481.2688362457388
2007-01-29 22.9156226762 120.7035176514 0.5227085499999999 -1348.9698506027325 -1481.268835481061
2007-01-30 22.9156227044 120.7035176352 0.5227110699999999 -1348.9698474670358 -1481.2688369557957
2007-01-31 22.9156226785 120.70351763919999 0.52270679 -1348.9698503469845 -1481.2688365916651
2007-02-01 22.9156226908 120.7035176402 0.5227110199999999 -1348.969848979287 -1481.2688365006304
2007-02-02 22.9156226815 120.70351765999999 0.5227126799999999 -1348.9698500133995 -1481.268834698179
2007-02-03 22.9156226876 120.7035176633 0.52270984 -1348.9698493351107 -1481.2688343977686
2007-02-04 22.9156226582 120.7035176583 0.5227096400000001 -1348.9698526042414 -1481.2688348529339
2007-02-05 22.9156226766 120.7035176611 0.52271002 -1348.9698505582546 -1481.2688345980423
2007-02-06 22.9156226848 120.7035176496 0.52270467 -1348.9698496464566 -1481.2688356449207
2007-02-07 22.9156226884 120.70351764680001 0.52270682 -1348.9698492461548 -1481.2688358998125
2007-02-08 22.9156226646 120.7035176391 0.52270933 -1348.9698518925939 -1481.2688366007674
2007-02-09 22.9156226827 120.70351767 0.52271105 -1348.9698498799658 -1481.2688337878485
2007-02-10 22.9156226855 120.70351763810001 0.52270163 -1348.9698495686198 -1481.2688366917994
2007-02-11 22.9156226572 120.7035176549 0.52270757 -1348.9698527154364 -1481.2688351624463
