date lat lon z km_lat km_lon
2007-05-09 33.2661234125 134.17811404680003 0.28677924 -198.04668049540302 -254.63617265486556
2007-05-10 33.2661233866 134.1781140842 0.28677093000000003 -198.04668337535168 -254.63616925023604
2007-05-11 33.266123415 134.1781140682 0.28677568999999997 -198.04668021741549 -254.63617070676383
2007-05-12 33.2661234107 134.1781140183 0.28676766 -198.04668069555433 -254.6361752493091
2007-05-13 33.2661233978 134.17811406689998 0.28677614 -198.0466821299684 -254.6361708251075
2007-05-14 33.2661234186 134.1781140439 0.28677051 -198.04667981711373 -254.63617291886462
2007-05-15 33.2661233841 134.17811403040002 0.28677934 -198.04668365333922 -254.6361741478072
2007-05-16 33.2661234046 134.1781140351 0.28678095000000003 -198.04668137384283 -254.6361737199536
2007-05-17 33.2661233934 134.1781140717 0.28677556 -198.04668261922612 -254.6361703881466
2007-05-18 33.2661234225 134.1781140471 0.2867763 -198.04667938345366 -254.63617262755906
2007-05-19 33.2661233992 134.1781140374 0.28677115 -198.0466819742959 -254.63617351057792
2007-05-20 33.2661234016 134.17811402890004 0.28677222 -198.04668170742804 -254.63617428435523
2007-05-21 33.2661234104 134.1781140371 0.28677508999999995 -198.0466807289126 -254.6361735378896
2007-05-22 33.266123407 134.17811403669998 0.28677831 -198.04668110697497 -254.63617357430343
2007-05-23 33.2661234145 134.1781140581 0.28677684 -198.04668027301315 -254.63617162619653
2007-05-24 33.2661234074 134.17811404780002 0.28677229 -198.04668106249702 -254.63617256383355
2007-05-25 33.2661234086 134.17811404489998 0.28678393 -198.0466809290631 -254.6361728278326
2007-05-26 33.2661234061 134.17811404500003 0.28677685 -198.04668120705063 -254.63617281872527
2007-05-27 33.2661234077 134.1781140256 0.2867664 -198.04668102913874 -254.63617458476813
2007-05-28 33.2661234078 134.1781140077 0.2867784 -198.04668101801903 -254.6361762142578
2007-05-29 33.2661234104 134.1781140324 0.28677568000000003 -198.0466807289126 -254.63617396574315
2007-05-30 33.2661234159 134.1781140306 0.28677519 -198.04668011734066 -254.63617412960286
2007-05-31 33.2661233956 134.1781140101 0.28677827 -198.04668237459765 -254.63617599577992
2007-06-01 33.2661234068 134.1781140206 0.28677496 -198.04668112921436 -254.6361750399334
2007-06-02 33.2661234049 134.178114052 0.28678372 -198.04668134048455 -254.63617218149597
2007-06-03 33.2661234194 134.1781140151 0.28676711 -198.04667972815778 -254.63617554061466
2007-06-04 33.2661233887 134.1781140264 0.28677949999999996 -198.04668314184212 -254.63617451194045
2007-06-05 33.2661233903 134.17811399920004 0.28678086999999997 -198.0466829639302 -254.63617698803512
2007-06-06 33.2661234092 134.17811404220004 0.28677898 -198.04668086234653 -254.636173073617
2007-06-07 33.2661234114 134.1781140292 0.28677366 -198.04668061771727 -254.63617425704874
2007-06-08 33.2661234113 134.1781140466 0.28677496 -198.04668062883695 -254.63617267307507
2007-06-09 33.2661234185 134.1781140246 0.28677528 -198.0466798282334 -254.63617467580013
2007-06-10 33.266123397 134.17811403120004 0.28678265 -198.04668221892433 -254.63617407497952
2007-06-11 33.2661233983 134.17811403259998 0.28678576 -198.04668207437072 -254.63617394753882
2007-06-12 33.2661234258 134.17811402309997 0.28677496 -198.04667901651098 -254.63617481235335
2007-06-13 33.2661234216 134.17811402439997 0.28677805 -198.04667948352932 -254.63617469400964
2007-06-14 33.2661234179 134.1781140233 0.28677605 -198.04667989495078 -254.63617479414384
2007-06-15 33.2661233994 134.1781140077 0.2867785 -198.0466819520565 -254.6361762142578
2007-06-16 33.266123404 134.1781140329 0.2867792 -198.04668144056018 -254.63617392022715
2007-06-17 33.2661233981 134.17811400699998 0.2867773 -198.0466820966101 -254.6361762779833
2007-06-18 33.266123384 134.178113984 0.28678760999999997 -198.0466836644589 -254.6361783717404
2007-06-19 33.2661233976 134.17811400890002 0.28676925 -198.04668215220778 -254.63617610501626
2007-06-20 33.2661234142 134.17811402159998 0.28678372 -198.04668030637146 -254.63617494890136
2007-06-21 33.2661234045 134.1781140456 0.28678905 -198.0466813849625 -254.63617276410707
2007-06-22 33.2661234129 134.1781140371 0.28676778 -198.04668045092507 -254.6361735378896
2007-06-23 33.266123395 134.17811401029996 0.28677676 -198.0466824413142 -254.6361759775756
2007-06-24 33.2661234212 134.17811404370002 0.28677708 -198.0466795280073 -254.63617293706895
2007-06-25 33.26612339 134.1781140333 0.28677967 -198.04668299728928 -254.6361738838133
2007-06-26 33.2661234209 134.17811405060002 0.28677727 -198.04667956136558 -254.63617230894184
2007-06-27 33.2661234014 134.17811403400003 0.28677885 -198.04668172966663 -254.6361738200878
2007-06-28 33.2661233728 134.1781140086 0.28678006 -198.0466849098414 -254.63617613232793
2007-06-29 33.2661234195 134.17811399649997 0.28678 -198.04667971703887 -254.63617723382984
2007-06-30 33.2661233982 134.1781140155 0.28677229 -198.04668208549043 -254.63617550420082
2007-07-01 33.2661234059 134.17811403359997 0.28677695 -198.04668122929002 -254.63617385650682
2007-07-02 33.266123418 134.17811400159997 0.28677914 -198.04667988383108 -254.6361767695624
2007-07-03 33.2661234184 134.17811404359998 0.28676992 -198.04667983935312 -254.6361729461763
2007-07-04 33.2661233946 134.1781140228 0.28677676 -198.0466824857922 -254.63617483965984
2007-07-05 33.2661234013 134.1781140114 0.28677623 -198.0466817407863 -254.63617587743622
2007-07-06 33.2661233861 134.17811401569998 0.28677638 -198.04668343094934 -254.6361754859965
2007-07-07 33.2661234128 134.1781140091 0.2867677 -198.04668046204475 -254.63617608681193
2007-07-08 33.2661234316 134.17811399970003 0.28677087 -198.04667837157996 -254.6361769425191
2007-07-09 33.2661234002 134.17811399749996 0.28677045 -198.04668186310056 -254.63617714279783
2007-07-10 33.2661233831 134.17811401719996 0.28677695 -198.04668376453375 -254.63617534944845
2007-07-11 33.2661234343 134.17811401400002 0.28676523 -198.04667807135382 -254.63617564074883
2007-07-12 33.2661234161 134.1781139845 0.28677253999999996 -198.04668009510127 -254.63617832622438
2007-07-13 33.2661233821 134.17811395039996 0.28677372 -198.0466838757291 -254.63618143045136
2007-07-14 33.2661233984 134.1781139807 0.28678519 -198.04668206325184 -254.63617867214813
2007-07-15 33.2661233941 134.1781139684 0.28678654 -198.04668254138986 -254.63617979185437
2007-07-16 33.2661234049 134.1781139534 0.28677654 -198.04668134048455 -254.63618115735014
2007-07-17 33.2661234146 134.17811397549997 0.28677477 -198.04668026189347 -254.6361791455229
2007-07-18 33.266123416 134.1781139762 0.28677779 -198.04668010622095 -254.6361790817974
2007-07-19 33.2661234088 134.17811397310004 0.28676935 -198.0466809068245 -254.6361793639956
2007-07-20 33.2661233856 134.1781139886 0.28677637 -198.046683486547 -254.636177952989
2007-07-21 33.2661234148 134.17811396399998 0.2867755 -198.04668023965488 -254.63618019240144
2007-07-22 33.2661234085 134.178113966 0.28677337 -198.04668094018277 -254.63618001033223
2007-07-23 33.2661234064 134.1781139715 0.28677374 -198.04668117369235 -254.63617950965096
2007-07-24 33.2661234112 134.1781139898 0.28677116 -198.04668063995666 -254.63617784374745
2007-07-25 33.2661233918 134.1781139789 0.2867696 -198.046682797138 -254.63617883600784
2007-07-26 33.2661234188 134.1781139826 0.28677702 -198.04667979487513 -254.63617849918626
2007-07-27 33.2661234228 134.1781139776 0.2867713 -198.0466793500954 -254.63617895435152
2007-07-28 33.266123395 134.178113962 0.28677800000000003 -198.0466824413142 -254.63618037446548
2007-07-29 33.2661234183 134.17811398009997 0.28677643 -198.0466798504728 -254.63617872677148
2007-07-30 33.2661234278 134.178113994 0.28677712000000005 -198.0466787941211 -254.6361774614099
2007-07-31 33.2661233989 134.17811396770003 0.28676816000000005 -198.04668200765417 -254.6361798555747
2007-08-01 33.2661234296 134.17811395679996 0.28678232000000003 -198.04667859396983 -254.63618084784025
2007-08-02 33.2661234068 134.1781139492 0.28679897 -198.04668112921436 -254.63618153968773
2007-08-03 33.2661234242 134.178113995 0.28677721 -198.0466791944221 -254.63617737037788
2007-08-04 33.2661234461 134.1781140197 0.28677333 -198.0466767592532 -254.63617512186323
2007-08-05 33.2661234367 134.17811401940003 0.28677418 -198.046677804486 -254.63617514916973
2007-08-06 33.266123419 134.1781139776 0.28676990999999996 -198.04667977263574 -254.63617895435152
2007-08-07 33.2661234084 134.17811396590002 0.28678069 -198.04668095130248 -254.6361800194344
2007-08-08 33.2661233963 134.17811397100002 0.28678753 -198.0466822967606 -254.636179555167
2007-08-09 33.2661234263 134.17811396989998 0.28677494000000003 -198.0466789609133 -254.63617965530634
2007-08-10 33.2661234367 134.1781139944 0.28677333 -198.046677804486 -254.63617742499605
2007-08-11 33.2661234406 134.17811396959996 0.2867725 -198.04667737082593 -254.636179682618
2007-08-12 33.2661234131 134.17811394700004 0.28678866 -198.04668042868647 -254.6361817399561
2007-08-13 33.266123415 134.1781139515 0.28677421 -198.04668021741549 -254.636181330312
2007-08-14 33.2661234316 134.1781139638 0.28677364 -198.04667837157996 -254.63618021060577
2007-08-15 33.2661234279 134.17811396490004 0.28676744000000004 -198.04667878300143 -254.63618011046643
2007-08-16 33.2661234247 134.178113962 0.28677123 -198.04667913882523 -254.63618037446548
2007-08-17 33.2661234251 134.17811397319997 0.28676664 -198.04667909434724 -254.63617935489862
2007-08-18 33.266123395 134.1781139637 0.28677305999999997 -198.0466824413142 -254.63618021970794
2007-08-19 33.2661234073 134.1781139872 0.28677161 -198.0466810736167 -254.63617808043483
2007-08-20 33.2661234093 134.1781139683 0.28676781999999995 -198.04668085122682 -254.63617980095654
2007-08-21 33.2661234028 134.17811395570004 0.28677493 -198.0466815739941 -254.63618094796925
2007-08-22 33.2661234533 134.17811398230003 0.28677461 -198.04667595865044 -254.63617852649276
2007-08-23 33.2661233828 134.17811398879996 0.28678086999999997 -198.04668379789283 -254.63617793478466
2007-08-24 33.2661233914 134.17811395759998 0.28678337 -198.046682841616 -254.63618077501258
2007-08-25 33.2661234289 134.17811397970002 0.28677928 -198.0466786718061 -254.63617876318014
2007-08-26 33.2661234167 134.17811394859996 0.28677382 -198.0466800283847 -254.63618159431107
2007-08-27 33.2661234023 134.17811397959997 0.28677191 -198.04668162959098 -254.63617877228748
2007-08-28 33.2661234121 134.1781139573 0.28677411 -198.046680539881 -254.63618080231907
2007-08-29 33.2661234211 134.17811394980004 0.28676987000000004 -198.04667953912698 -254.63618148506438
2007-08-30 33.2661234113 134.1781139725 0.28677222999999996 -198.04668062883695 -254.63617941861895
2007-08-31 33.2661233768 134.17811399139998 0.28677937 -198.04668446506165 -254.63617769809727
2007-09-01 33.2661233581 134.1781139776 0.28677934 -198.04668654440675 -254.63617895435152
2007-09-02 33.2661234053 134.17811398690003 0.28676674 -198.04668129600657 -254.63617810774136
2007-09-03 33.2661234076 134.17811395629997 0.28676681000000004 -198.04668104025842 -254.63618089335625
2007-09-04 33.2661234247 134.1781139244 0.2867697 -198.04667913882523 -254.6361837973045
2007-09-05 33.2661234091 134.17811395989997 0.28676186000000004 -198.04668087346622 -254.63618056563686
2007-09-06 33.2661234222 134.17811396440004 0.28677963 -198.04667941681197 -254.63618015598243
2007-09-07 33.2661234224 134.17811398649997 0.28678026 -198.04667939457337 -254.63617814416037
2007-09-08 33.2661234238 134.17811396169998 0.28677062000000003 -198.04667923890005 -254.63618040177715
2007-09-09 33.2661233976 134.1781139862 0.28677647 -198.04668215220778 -254.63617817146687
2007-09-10 33.2661234069 134.17811394290004 0.28676103000000003 -198.04668111809468 -254.6361821131915
2007-09-11 33.266123423 134.17811395939998 0.28677122000000005 -198.04667932785603 -254.63618061115287
2007-09-12 33.2661234 134.17811393700003 0.28676722 -198.04668188533992 -254.6361826502866
2007-09-13 33.2661233947 134.1781139468 0.28677449 -198.0466824746725 -254.6361817581656
2007-09-15 33.2661233925 134.1781139756 0.28676641 -198.04668271930174 -254.63617913641556
2007-09-16 33.2661234041 134.1781139845 0.28677431000000003 -198.0466814294405 -254.63617832622438
2007-09-17 33.2661234013 134.178113961 0.28676564000000004 -198.0466817407863 -254.6361804654975
2007-09-18 33.2661234049 134.1781139391 0.28676519 -198.04668134048455 -254.63618245912042
2007-09-19 33.2661234044 134.17811392739998 0.28677893 -198.04668139608222 -254.63618352420846
2007-09-20 33.2661233979 134.1781139454 0.28676763 -198.0466821188487 -254.63618188561145
2007-09-21 33.2661234109 134.17811392559997 0.28676257 -198.04668067331494 -254.63618368806817
2007-09-22 33.2661234202 134.178113957 0.28676812 -198.04667963920184 -254.63618082963075
2007-09-23 33.2661234067 134.1781139253 0.28676502 -198.04668114033407 -254.63618371537467
2007-09-24 33.266123452 134.1781139295 0.28676823 -198.04667610320325 -254.63618333303708
2007-09-25 33.2661234035 134.17811393659997 0.28676486 -198.04668149615708 -254.63618268670564
2007-09-26 33.2661234328 134.17811393240004 0.28676721 -198.04667823814603 -254.63618306903803
2007-09-27 33.2661234226 134.1781139405 0.28676354 -198.04667937233398 -254.63618233167455
2007-09-28 33.2661234123 134.1781139573 0.28676821999999996 -198.04668051764241 -254.63618080231907
2007-09-29 33.266123398 134.1781139469 0.28677042 -198.0466821077298 -254.63618174906344
2007-09-30 33.2661233999 134.178113936 0.28676594 -198.04668189645884 -254.6361827413238
2007-10-01 33.266123403 134.1781139349 0.28676213 -198.04668155175472 -254.63618284145798
2007-10-02 33.2661234237 134.1781139163 0.28676346 -198.04667925001976 -254.63618453467316
2007-10-03 33.2661234091 134.17811391279997 0.28677105 -198.04668087346622 -254.63618485329042
2007-10-04 33.2661234306 134.1781139309 0.28677477 -198.0466784827753 -254.63618320559124
2007-10-05 33.2661234329 134.17811392060003 0.28677296999999996 -198.04667822702635 -254.63618414322826
2007-10-06 33.2661234205 134.1781139239 0.28677095 -198.04667960584354 -254.63618384282051
2007-10-07 33.2661234426 134.17811389949998 0.28678353 -198.04667714843606 -254.63618606402866
2007-10-08 33.2661234747 134.17811396499997 0.28676247 -198.04667357907843 -254.63618010136943
2007-10-09 33.2661234719 134.1781139267 0.28676839 -198.04667389042424 -254.6361835879288
2007-10-10 33.2661234506 134.17811393019997 0.28676853999999996 -198.04667625887657 -254.63618326931675
2007-10-11 33.2661234264 134.17811393199997 0.28676858 -198.04667894979363 -254.63618310545704
2007-10-12 33.2661234456 134.17811392160002 0.28676857 -198.04667681485085 -254.63618405219623
2007-10-13 33.2661234391 134.17811393099998 0.28677331 -198.04667753761814 -254.63618319648907
2007-10-14 33.2661234422 134.1781139341 0.28677121 -198.04667719291405 -254.63618291428565
2007-10-15 33.2661234281 134.17811392919998 0.28676215 -198.04667876076203 -254.63618336034875
2007-10-16 33.2661234238 134.17811392060003 0.28676066 -198.04667923890005 -254.63618414322826
2007-10-17 33.266123424 134.1781139107 0.28676504999999997 -198.04667921666146 -254.6361850444566
2007-10-18 33.2661234279 134.1781139468 0.28676665 -198.04667878300143 -254.6361817581656
2007-10-19 33.2661234263 134.1781139345 0.28676497 -198.0466789609133 -254.63618287787182
2007-10-20 33.2661234176 134.17811394110004 0.28676707 -198.04667992830906 -254.6361822770512
2007-10-21 33.2661234095 134.1781139401 0.2867699 -198.04668082898823 -254.63618236808838
2007-10-22 33.2661233997 134.17811394529997 0.28676969 -198.04668191869823 -254.6361818947188
2007-10-23 33.2661234342 134.1781139235 0.28675801 -198.04667808247353 -254.63618387923435
2007-10-24 33.2661234338 134.17811389680003 0.28676243 -198.0466781269515 -254.63618630981304
2007-10-25 33.2661234294 134.1781139094 0.28676409 -198.04667861620922 -254.6361851628003
2007-10-26 33.2661234467 134.17811393030001 0.28677647 -198.04667669253664 -254.6361832602094
2007-10-27 33.2661234205 134.1781139386 0.28676373 -198.04667960584354 -254.63618250463642
2007-10-28 33.2661234559 134.17811394399996 0.28676040999999997 -198.04667566954322 -254.6361820130625
2007-10-29 33.2661234296 134.17811392479996 0.28676585 -198.04667859396983 -254.63618376089585
2007-10-30 33.2661234419 134.17811393429997 0.28676713 -198.04667722627232 -254.63618289608132
2007-10-31 33.2661234333 134.17811394490002 0.28676667 -198.04667818254836 -254.63618193112745
2007-11-01 33.2661234406 134.17811392279998 0.28676979 -198.04667737082593 -254.6361839429599
2007-11-02 33.266123417 134.1781139273 0.28676506999999996 -198.0466799950256 -254.63618353331063
2007-11-03 33.2661234359 134.1781139209 0.28676074 -198.04667789344194 -254.63618411592174
2007-11-04 33.2661234301 134.17811392420003 0.28676202 -198.04667853837216 -254.63618381550884
2007-11-05 33.2661234376 134.1781139231 0.28676668 -198.04667770441034 -254.63618391564822
2007-11-06 33.2661234552 134.17811393119996 0.28676203 -198.04667574737948 -254.63618317828474
2007-11-07 33.2661234499 134.1781139528 0.28675616000000004 -198.04667633671284 -254.6361812119683
2007-11-08 33.2661234433 134.17811389689996 0.28676048 -198.046677070599 -254.63618630071605
2007-11-09 33.266123434 134.1781139336 0.28676162 -198.0466781047121 -254.6361829598017
2007-11-10 33.2661234362 134.1781139113 0.28675897 -198.04667786008366 -254.63618498983843
2007-11-11 33.2661234188 134.17811395249998 0.28676267 -198.04667979487513 -254.63618123928
2007-11-12 33.2661234411 134.17811392969998 0.28676051999999996 -198.04667731522827 -254.63618331483275
2007-11-13 33.2661234262 134.17811393099998 0.28675952 -198.04667897203302 -254.63618319648907
2007-11-14 33.2661234386 134.17811393329998 0.28675997999999997 -198.0466775932158 -254.63618298711336
2007-11-15 33.2661234488 134.1781139107 0.28675917 -198.04667645902705 -254.6361850444566
2007-11-16 33.2661234285 134.1781139331 0.28676025 -198.04667871628405 -254.6361830053177
2007-11-17 33.2661234236 134.17811395299998 0.28676205 -198.04667926113945 -254.63618119376397
2007-11-18 33.2661234283 134.1781139605 0.28675313999999996 -198.04667873852344 -254.6361805110135
2007-11-19 33.2661234275 134.1781139424 0.28675322 -198.04667882747938 -254.63618215871267
2007-11-20 33.2661234242 134.1781139565 0.28675468 -198.0466791944221 -254.63618087514675
2007-11-21 33.2661234357 134.1781139523 0.28675482 -198.04667791568053 -254.63618125748434
2007-11-22 33.2661234233 134.1781139415 0.28676036 -198.04667929449772 -254.63618224064254
2007-11-23 33.266123433 134.178113962 0.28675944 -198.04667821590743 -254.63618037446548
2007-11-24 33.2661234146 134.17811393 0.28676312000000004 -198.04668026189347 -254.63618328752108
