date lat lon z km_lat km_lon
2015-01-01 23.0496858769 121.16425405259997 0.25212474 -1334.0627028351616 -1439.326627931319
2015-01-02 23.049685868 121.16425406320002 0.25213225 -1334.0627038247962 -1439.3266269663652
2015-01-03 23.0496858727 121.16425406370001 0.25212937 -1334.0627033021804 -1439.326626920849
2015-01-04 23.049685849 121.16425405609999 0.25212782 -1334.0627059375001 -1439.3266276127017
2015-01-05 23.049685889 121.16425402699997 0.25211932 -1334.062701489703 -1439.3266302617635
2015-01-06 23.0496858639 121.16425403139999 0.25212725 -1334.0627042806957 -1439.3266298612164
2015-01-07 23.0496858912 121.1642540354 0.25212656 -1334.062701245074 -1439.326629497083
2015-01-08 23.0496858483 121.16425404699999 0.25212321 -1334.0627060153363 -1439.3266284411025
2015-01-09 23.0496858778 121.1642540313 0.25210897 -1334.0627027350863 -1439.3266298703186
2015-01-10 23.0496858697 121.164254045 0.25212574 -1334.062703635765 -1439.3266286231665
2015-01-11 23.0496858845 121.16425406409996 0.25212781 -1334.06270199008 -1439.3266268844404
2015-01-12 23.0496858808 121.16425405990003 0.25211958 -1334.0627024015014 -1439.326627266773
2015-01-13 23.0496858848 121.16425404719996 0.25211965000000003 -1334.0627019567216 -1439.3266284228982
2015-01-14 23.0496858646 121.16425404209997 0.25212523 -1334.062704202859 -1439.3266288871655
2015-01-15 23.0496858699 121.164254045 0.25212912 -1334.062703613526 -1439.3266286231665
2015-01-16 23.0496858689 121.1642540441 0.25213040000000003 -1334.0627037247211 -1439.3266287050965
2015-01-17 23.0496858603 121.1642540538 0.25211836 -1334.0627046809975 -1439.3266278220776
2015-01-18 23.0496858764 121.16425402480002 0.25212628000000004 -1334.0627028907588 -1439.326630462032
2015-01-19 23.0496858652 121.16425403239998 0.25211384000000003 -1334.062704136142 -1439.3266297701844
2015-01-20 23.0496858649 121.1642540446 0.25212099 -1334.0627041695009 -1439.3266286595804
2015-01-21 23.0496858559 121.1642540707 0.25213400999999996 -1334.0627051702547 -1439.3266262836198
2015-01-22 23.0496858469 121.16425406939999 0.25212748 -1334.0627061710093 -1439.3266264019635
2015-01-23 23.0496858628 121.16425406209999 0.25212699 -1334.06270440301 -1439.3266270665044
2015-01-24 23.0496858763 121.1642540405 0.25212342 -1334.0627029018785 -1439.3266290328158
2015-01-25 23.0496858772 121.16425404220001 0.25212015 -1334.0627028018027 -1439.3266288780583
2015-01-26 23.0496858836 121.16425406029998 0.25212488 -1334.0627020901557 -1439.3266272303642
2015-01-27 23.0496858888 121.1642540341 0.25212733 -1334.062701511942 -1439.326629615427
2015-01-28 23.0496858807 121.1642540597 0.25211752000000004 -1334.0627024126209 -1439.3266272849824
2015-01-29 23.0496858727 121.16425406170003 0.25211775 -1334.0627033021804 -1439.326627102913
2015-01-30 23.0496858774 121.16425407610001 0.25212025 -1334.0627027795638 -1439.3266257920409
2015-01-31 23.0496858919 121.16425406439998 0.25211511999999997 -1334.0627011672375 -1439.3266268571288
2015-02-01 23.0496858864 121.1642540268 0.25211585 -1334.06270177881 -1439.326630279968
2015-02-02 23.0496858711 121.16425403419998 0.25212247 -1334.062703480092 -1439.3266296063248
2015-02-03 23.0496858784 121.16425405609999 0.25211474 -1334.0627026683694 -1439.3266276127017
2015-02-04 23.0496858707 121.164254046 0.25211715 -1334.0627035245702 -1439.3266285321345
2015-02-05 23.0496858593 121.16425405949997 0.25212329 -1334.0627047921923 -1439.326627303192
2015-02-06 23.0496858494 121.16425407689997 0.25212306 -1334.062705893022 -1439.3266257192183
2015-02-07 23.0496858845 121.16425406299999 0.25212821 -1334.06270199008 -1439.3266269845747
2015-02-08 23.049685869 121.1642541 0.25212949 -1334.0627037136014 -1439.3266236163538
2015-02-09 23.0496858653 121.1642541068 0.25212802 -1334.0627041250227 -1439.326622997329
2015-02-10 23.0496858604 121.16425406669998 0.25212105 -1334.0627046698778 -1439.326626647753
2015-02-11 23.0496858454 121.16425414039998 0.25212906 -1334.0627063378017 -1439.326619938623
2015-02-12 23.0496858673 121.16425409919998 0.25212751 -1334.0627039026328 -1439.3266236891816
2015-02-13 23.0496858739 121.16425407010001 0.25212907 -1334.0627031687463 -1439.3266263382382
2015-02-14 23.0496858554 121.16425405799998 0.25213092 -1334.0627052258524 -1439.32662743974
2015-02-15 23.0496858813 121.16425403569997 0.25212223 -1334.0627023459037 -1439.3266294697767
2015-02-16 23.0496859054 121.164254051 0.25212554 -1334.062699666106 -1439.3266280769692
2015-02-17 23.0496859125 121.16425403740004 0.25212444 -1334.062698876622 -1439.326629315014
2015-02-18 23.0496858941 121.16425406530004 0.25212557 -1334.0627009226087 -1439.3266267751937
2015-02-19 23.0496858855 121.16425405719997 0.25212476 -1334.062701878885 -1439.3266275125677
2015-02-20 23.0496858543 121.16425408919997 0.25213004 -1334.0627053481667 -1439.3266245995121
2015-02-21 23.0496858622 121.16425407380001 0.25212630999999996 -1334.062704469727 -1439.3266260014166
2015-02-22 23.0496859053 121.16425410069996 0.25212343000000004 -1334.0626996772257 -1439.3266235526335
2015-02-23 23.0496858556 121.16425410240004 0.25212270000000003 -1334.0627052036134 -1439.326623397871
2015-02-24 23.0496858983 121.16425406370001 0.25213352 -1334.06270045559 -1439.326626920849
2015-02-25 23.049685884 121.16425405819996 0.25214580000000003 -1334.0627020456777 -1439.3266274215357
2015-02-26 23.0496859146 121.16425405899997 0.25212041 -1334.0626986431128 -1439.326627348708
2015-02-27 23.0496858888 121.16425408240002 0.25212772 -1334.062701511942 -1439.3266252185317
2015-02-28 23.049685893 121.16425404840004 0.25213472 -1334.0627010449232 -1439.3266283136516
2015-03-01 23.0496858896 121.16425402959999 0.25212283 -1334.062701422986 -1439.3266300250762
2015-03-02 23.0496858714 121.16425406920001 0.25211965000000003 -1334.0627034467334 -1439.326626420168
2015-03-03 23.0496859002 121.16425411379998 0.25212821 -1334.0627002443198 -1439.3266223600997
2015-03-04 23.0496858861 121.16425408449999 0.25213628 -1334.0627018121681 -1439.3266250273657
2015-03-05 23.0496858843 121.1642540999 0.25213811999999997 -1334.062702012319 -1439.326623625456
2015-03-06 23.0496859181 121.16425400679998 0.25212357 -1334.0626982539306 -1439.326632100629
2015-03-07 23.0496859055 121.16425405000001 0.25213743 -1334.0626996549868 -1439.3266281680012
2015-03-08 23.0496858722 121.16425411490002 0.2521405 -1334.0627033577775 -1439.3266222599602
2015-03-09 23.0496859016 121.16425407060001 0.25214495 -1334.0627000886468 -1439.326626292722
2015-03-10 23.0496858829 121.1642540473 0.25213833 -1334.062702167992 -1439.3266284137908
2015-03-11 23.0496858981 121.16425407880001 0.25214105000000003 -1334.062700477829 -1439.3266255462513
2015-03-12 23.0496859185 121.1642540313 0.25213798 -1334.0626982094525 -1439.3266298703186
2015-03-13 23.0496858856 121.16425406090002 0.25213041 -1334.0627018677658 -1439.326627175741
2015-03-14 23.0496858893 121.16425409149997 0.25213242 -1334.0627014563443 -1439.3266243901364
2015-03-15 23.0496858896 121.1642540848 0.25214459 -1334.062701422986 -1439.326625000054
2015-03-16 23.0496858968 121.16425407029999 0.25213063 -1334.0627006223824 -1439.3266263200337
2015-03-17 23.0496858644 121.16425409409999 0.25214301 -1334.062704225098 -1439.3266241534488
2015-03-18 23.0496858834 121.16425404770001 0.25213211999999996 -1334.0627021123946 -1439.326628377377
2015-03-19 23.0496858786 121.16425409229998 0.25212629000000003 -1334.0627026461304 -1439.3266243173086
2015-03-20 23.0496859047 121.16425407029999 0.25213405 -1334.0626997439426 -1439.3266263200337
2015-03-21 23.0496859069 121.16425408650002 0.25213568000000003 -1334.0626994993138 -1439.3266248452965
2015-03-22 23.0496858771 121.1642541031 0.25212634 -1334.0627028129225 -1439.3266233341506
2015-03-23 23.0496858805 121.16425407719998 0.25212996 -1334.0627024348598 -1439.3266256919067
2015-03-24 23.0496858923 121.1642540963 0.2521284 -1334.0627011227596 -1439.3266239531754
2015-03-25 23.0496859009 121.16425407359998 0.25211959 -1334.0627001664834 -1439.326626019626
2015-03-26 23.0496858893 121.16425408229998 0.25213197 -1334.0627014563443 -1439.3266252276392
