date lat lon z km_lat km_lon
2007-02-08 23.9453862722 120.82890955469998 1.06750918 -1234.4653630842756 -1469.854036868303
2007-03-29 23.9453862908 120.82890958179996 1.0675161 -1234.4653610160503 -1469.8540344013104
2007-03-30 23.9453862957 120.8289095714 1.06751161 -1234.465360471195 -1469.8540353480496
2007-03-31 23.9453862987 120.828909581 1.06751138 -1234.46536013761 -1469.854034474133
2007-04-20 23.945386281 120.82890957849997 1.06751102 -1234.4653621057603 -1469.854034701718
2007-04-21 23.9453862921 120.82890958760004 1.0675124 -1234.4653608714966 -1469.8540338733123
2007-04-22 23.9453863012 120.82890959229996 1.06751177 -1234.465359859623 -1469.854033445464
2007-04-23 23.9453862869 120.828909597 1.06751412 -1234.4653614497104 -1469.8540330176052
2007-04-24 23.9453862822 120.82890959529999 1.06750984 -1234.4653619723263 -1469.8540331723627
2007-04-25 23.9453862991 120.82890957999996 1.0675043 -1234.4653600931322 -1469.8540345651702
2007-04-26 23.9453862976 120.82890957430004 1.06750626 -1234.4653602599246 -1469.8540350840506
2007-04-27 23.9453862883 120.8289095989 1.0675057099999998 -1234.4653612940374 -1469.8540328446434
2007-04-28 23.9453862888 120.82890959759999 1.06750632 -1234.4653612384398 -1469.854032962987
2007-04-29 23.9453862899 120.82890957719997 1.06750271 -1234.4653611161255 -1469.8540348200618
2007-04-30 23.945386291 120.8289096176 1.06750926 -1234.4653609938114 -1469.854031142326
2007-05-01 23.9453863093 120.82890957270001 1.06750945 -1234.4653589589439 -1469.854035229706
2007-05-02 23.9453863024 120.82890957760003 1.06751326 -1234.465359726189 -1469.8540347836429
2007-05-03 23.945386298 120.8289095861 1.06751325 -1234.4653602154467 -1469.8540340098655
2007-05-04 23.9453862795 120.82890957450002 1.06751605 -1234.465362272553 -1469.8540350658461
2007-05-05 23.9453862844 120.82890961019996 1.06750918 -1234.4653617276974 -1469.8540318159742
2007-05-06 23.9453862676 120.82890957640001 1.0675044 -1234.4653635957725 -1469.8540348928843
2007-05-07 23.945386309 120.8289095984 1.0675184500000001 -1234.4653589923025 -1469.8540328901593
2007-05-08 23.9453862907 120.82890960110001 1.0675135900000001 -1234.4653610271696 -1469.8540326443697
2007-05-09 23.9453862966 120.82890959539998 1.06751823 -1234.4653603711197 -1469.8540331632605
2007-05-10 23.9453862954 120.82890960290001 1.06751513 -1234.4653605045537 -1469.85403248051
2007-05-11 23.945386288 120.82890961559997 1.06751602 -1234.4653613273958 -1469.8540313243952
2007-05-12 23.9453862898 120.82890959919996 1.0675095 -1234.4653611272452 -1469.8540328173367
