date lat lon z km_lat km_lon
2013-10-31 24.9336263422 121.7139548509 0.27108191 -1124.5780809934122 -1389.2857262085313
2013-12-06 24.9336263772 121.71395501539996 0.27107177 -1124.5780771015898 -1389.2857112336092
2013-12-11 24.9336263633 121.71395500799997 0.27108177 -1124.5780786471992 -1389.2857119072523
2013-12-13 24.9336263581 121.713954984 0.27106533 -1124.578079225413 -1389.2857140920414
2013-12-14 24.9336263506 121.7139549506 0.2710643 -1124.5780800593748 -1389.285717132543
2014-01-15 24.933626361 121.71395500029996 0.27105975 -1124.5780789029473 -1389.2857126082072
2014-01-19 24.9336263506 121.7139550402 0.27107159000000003 -1124.5780800593748 -1389.2857089759873
2014-01-20 24.9336263554 121.7139549949 0.27108575 -1124.578079525639 -1389.285713099781
2014-01-21 24.9336263368 121.71395500239998 0.27107089 -1124.578081593865 -1389.285712417036
2014-01-22 24.9336263396 121.71395501999996 0.27107344 -1124.578081282519 -1389.2857108148578
2014-01-23 24.9336263252 121.71395505099997 0.27108117 -1124.578082883726 -1389.2857079928342
2014-01-24 24.9336263385 121.71395503939999 0.27106788 -1124.5780814048333 -1389.285709048815
2014-01-25 24.9336263739 121.71395504470001 0.27107815 -1124.578077468533 -1389.2857085663381
2014-01-26 24.9336263457 121.7139550041 0.27107863 -1124.57808060423 -1389.2857122622784
2014-01-27 24.9336263271 121.71395503849999 0.27107909999999996 -1124.5780826724556 -1389.2857091307449
2014-01-28 24.9336262872 121.71395502109999 0.27107242000000004 -1124.5780871091333 -1389.2857107147186
2014-01-29 24.9336263331 121.71395505730004 0.27106790999999997 -1124.578082005286 -1389.28570741932
2014-01-30 24.9336263144 121.71395505559997 0.27107913 -1124.578084084631 -1389.2857075740828
2014-01-31 24.9336262823 121.7139550865 0.27105889 -1124.5780876539882 -1389.2857047611615
2014-02-01 24.9336263507 121.71395501960001 0.27106846 -1124.5780800482553 -1389.2857108512665
2014-02-02 24.933626371 121.71395509629997 0.2710591 -1124.5780777909983 -1389.2857038690404
2014-02-03 24.9336263668 121.7139550366 0.27108301999999995 -1124.578078258017 -1389.2857093037067
2014-02-04 24.9336263887 121.71395501760003 0.27109329000000004 -1124.5780758228482 -1389.2857110333305
2014-02-05 24.933626356 121.7139550274 0.2710664 -1124.578079458922 -1389.2857101412096
2014-02-06 24.9336263715 121.71395511899999 0.271061 -1124.5780777354007 -1389.2857018025898
2014-02-07 24.9336263281 121.713955048 0.27107025 -1124.5780825612605 -1389.2857082659302
2014-02-08 24.9336263569 121.7139550188 0.27107511 -1124.5780793588467 -1389.2857109240942
2014-02-09 24.9336263738 121.71395500899996 0.27104959 -1124.5780774796526 -1389.2857118162203
2014-02-10 24.9336263977 121.71395509690001 0.27101566000000005 -1124.5780748220939 -1389.285703814417
2014-02-11 24.9336263887 121.71395507579996 0.27101783999999995 -1124.5780758228482 -1389.2857057352176
2014-02-12 24.933626386 121.71395504860004 0.2710356 -1124.5780761230744 -1389.2857082113069
2014-02-13 24.9336263944 121.7139550585 0.27101689 -1124.578075189037 -1389.2857073100838
2014-02-14 24.9336264114 121.7139550521 0.27102686 -1124.5780732987234 -1389.285707892695
2014-02-15 24.9336264352 121.71395507210002 0.27104779 -1124.578070652284 -1389.285706072034
2014-02-16 24.933626387 121.71395512610002 0.27103319 -1124.5780760118794 -1389.2857011562533
2014-02-17 24.9336264143 121.713955102 0.27103658 -1124.5780729762578 -1389.2857033501496
2014-02-18 24.9336263412 121.71395499430002 0.27104498 -1124.578081104607 -1389.2857131543992
2014-02-19 24.9336263818 121.71395503899998 0.27104711 -1124.5780765900931 -1389.2857090852287
2014-02-20 24.9336264216 121.71395507829999 0.27105081999999997 -1124.5780721645351 -1389.2857055076322
2014-02-21 24.9336263982 121.7139550951 0.27103419 -1124.5780747664962 -1389.2857039782768
2014-02-22 24.9336263742 121.71395509080003 0.27102364999999995 -1124.5780774351747 -1389.2857043697165
2014-02-23 24.9336263451 121.71395508579997 0.27102997 -1124.578080670947 -1389.285704824887
2014-02-24 24.9336264127 121.71395514749997 0.27103564999999996 -1124.5780731541697 -1389.2856992081515
2014-02-25 24.9336263947 121.71395508590001 0.27105204 -1124.5780751556786 -1389.2857048157796
