date lat lon z km_lat km_lon
2008-10-17 23.1868431687 120.52633880209999 0.34161347000000003 -1318.811507834694 -1497.397954108136
2008-10-18 23.1868431752 120.5263387796 0.34160975000000005 -1318.811507111927 -1497.3979561563772
2008-10-19 23.1868431587 120.52633882960004 0.34160343 -1318.8115089466435 -1497.3979516047245
2008-10-20 23.1868431626 120.5263388002 0.34160407 -1318.8115085129834 -1497.397954281098
2008-10-21 23.1868431609 120.52633882240002 0.34160287 -1318.8115087020146 -1497.3979522601633
2008-10-22 23.1868431593 120.52633880299999 0.3416203 -1318.8115088799264 -1497.3979540262062
2008-10-23 23.1868431582 120.52633881359998 0.34160774 -1318.811509002241 -1497.3979530612576
2008-10-24 23.1868431481 120.526338807 0.34159944999999997 -1318.8115101253097 -1497.397953662073
2008-10-25 23.1868431397 120.52633881140002 0.34161534 -1318.8115110593471 -1497.3979532615258
2008-10-26 23.1868431453 120.5263388047 0.34161807 -1318.8115104366555 -1497.3979538714486
2008-10-27 23.186843141 120.52633883149997 0.34160412 -1318.8115109147936 -1497.397951431768
2008-10-28 23.1868431378 120.52633880439998 0.34160879 -1318.8115112706173 -1497.3979538987603
2008-10-29 23.186843136 120.52633880730002 0.34160478 -1318.8115114707682 -1497.3979536347613
2008-10-30 23.1868431681 120.5263387764 0.34161484000000003 -1318.811507901411 -1497.3979564476826
2008-10-31 23.1868431629 120.52633880280001 0.34160722 -1318.8115084796248 -1497.3979540444107
2008-11-01 23.1868431393 120.52633884350001 0.34160372 -1318.811511103825 -1497.3979503393682
2008-11-02 23.1868431461 120.52633884689999 0.34159965 -1318.8115103476996 -1497.3979500298583
2008-11-03 23.1868431426 120.52633882520001 0.34161876999999996 -1318.8115107368817 -1497.3979520052717
2008-11-04 23.1868431503 120.52633883379997 0.34161699 -1318.811509880681 -1497.397951222392
2008-11-05 23.1868431688 120.52633880029998 0.3416153 -1318.8115078235749 -1497.3979542719958
2008-11-06 23.1868431601 120.5263388152 0.34160768 -1318.8115087909705 -1497.3979529156022
2008-11-07 23.186843146 120.52633881550003 0.34161692 -1318.8115103588189 -1497.3979528882905
2008-11-08 23.1868431394 120.52633882509997 0.34160636 -1318.8115110927056 -1497.397952014379
2008-11-09 23.1868431597 120.52633880029998 0.34161255 -1318.8115088354484 -1497.3979542719958
2008-11-10 23.1868431502 120.52633878649999 0.3416134 -1318.8115098918001 -1497.3979555282501
2008-11-11 23.1868431622 120.526338812 0.34161777 -1318.8115085574614 -1497.3979532069077
2008-11-12 23.1868431683 120.5263388029 0.34161387000000004 -1318.811507879172 -1497.3979540353084
2008-11-13 23.1868431482 120.5263387951 0.34160974 -1318.81151011419 -1497.3979547453655
2008-11-14 23.1868431343 120.52633879019999 0.34161349 -1318.8115116597999 -1497.3979551914285
2008-11-15 23.1868431602 120.5263388153 0.34161635 -1318.8115087798512 -1497.3979529065
2008-11-16 23.186843149 120.5263388203 0.34161938 -1318.8115100252342 -1497.3979524513347
2008-11-17 23.1868431705 120.52633878849997 0.34161687999999996 -1318.8115076345432 -1497.397955346186
2008-11-18 23.1868431808 120.5263388235 0.34160960999999995 -1318.8115064892356 -1497.3979521600293
2008-11-19 23.1868431691 120.52633881290001 0.34161699 -1318.8115077902162 -1497.397953124978
2008-11-20 23.1868431694 120.52633879979999 0.34161879 -1318.8115077568577 -1497.397954317512
2008-11-21 23.1868431575 120.52633881140002 0.34161470000000005 -1318.8115090800773 -1497.3979532615258
2008-11-22 23.1868431587 120.5263388258 0.3416139 -1318.8115089466435 -1497.3979519506536
2008-11-23 23.1868431455 120.52633881279996 0.34161902 -1318.8115104144165 -1497.3979531340851
2008-11-24 23.1868431648 120.52633879589996 0.34161072000000003 -1318.8115082683546 -1497.397954672543
2008-11-25 23.1868431554 120.5263387974 0.34161345 -1318.8115093135868 -1497.3979545359896
2008-11-26 23.1868431657 120.52633880500002 0.3416213 -1318.8115081682788 -1497.397953844137
2008-11-27 23.1868431653 120.52633879910002 0.34161257 -1318.8115082127567 -1497.3979543812322
2008-11-28 23.1868431527 120.52633880530004 0.34161189000000003 -1318.811509613813 -1497.3979538168253
2008-11-29 23.1868431338 120.52633880550002 0.34161093 -1318.811511715397 -1497.397953798621
2008-11-30 23.1868431345 120.52633879359996 0.34161773 -1318.811511637561 -1497.3979548819186
2008-12-01 23.1868431408 120.52633879429999 0.3416183 -1318.8115109370326 -1497.397954818193
2008-12-02 23.1868431499 120.52633879569998 0.34161581999999996 -1318.8115099251588 -1497.3979546907472
2008-12-03 23.1868431515 120.52633879230001 0.34161483 -1318.8115097472469 -1497.397955000257
2008-12-04 23.1868431559 120.52633879569998 0.34161372999999995 -1318.8115092579892 -1497.3979546907472
2008-12-05 23.1868431579 120.52633878660004 0.34161088 -1318.8115090355993 -1497.3979555191427
2008-12-06 23.1868431489 120.52633880040003 0.34161264999999996 -1318.8115100363539 -1497.3979542628886
2008-12-07 23.186843137 120.52633880760004 0.34161392 -1318.8115113595734 -1497.3979536074496
2008-12-08 23.1868431498 120.52633880420001 0.34161476 -1318.811509936278 -1497.3979539169648
2008-12-09 23.1868431455 120.52633879960001 0.34161663 -1318.8115104144165 -1497.3979543357161
2008-12-10 23.1868431446 120.5263387764 0.34161412 -1318.8115105144918 -1497.3979564476826
2008-12-11 23.1868431704 120.52633878929998 0.3416173 -1318.811507645663 -1497.3979552733583
2008-12-12 23.1868431706 120.5263387796 0.34161788000000004 -1318.811507623424 -1497.3979561563772
2008-12-13 23.1868431598 120.52633879979999 0.34161537 -1318.8115088243292 -1497.397954317512
2008-12-14 23.1868431567 120.52633877810001 0.34161676 -1318.8115091690333 -1497.3979562929253
2008-12-18 23.1868431617 120.52633878940003 0.34161896999999997 -1318.8115086130585 -1497.397955264251
2008-12-19 23.1868431521 120.52633878159997 0.34161638 -1318.81150968053 -1497.3979559743132
2008-12-20 23.1868431538 120.5263387869 0.34161904 -1318.8115094914983 -1497.3979554918362
2008-12-21 23.1868431638 120.52633880129997 0.34161639000000005 -1318.8115083795494 -1497.3979541809638
2008-12-22 23.1868431534 120.52633879120003 0.34161711 -1318.8115095359765 -1497.3979551003913
2008-12-23 23.1868431282 120.52633879979999 0.34161395 -1318.8115123380887 -1497.397954317512
2008-12-24 23.186843127 120.52633880140002 0.34161868 -1318.8115124715227 -1497.3979541718563
2008-12-25 23.1868431451 120.52633881610001 0.34161667999999995 -1318.8115104588946 -1497.3979528336724
2008-12-26 23.1868431386 120.52633877480002 0.34162394 -1318.8115111816614 -1497.397956593333
2008-12-27 23.1868431417 120.52633880100001 0.34161873000000004 -1318.8115108369573 -1497.3979542082702
2008-12-28 23.186843143 120.52633879659999 0.34161980999999997 -1318.8115106924038 -1497.3979546088174
2008-12-29 23.1868431416 120.52633879179996 0.34161871000000005 -1318.8115108480765 -1497.3979550457782
2008-12-30 23.1868431539 120.5263387887 0.34162038 -1318.811509480379 -1497.3979553279764
2008-12-31 23.1868431565 120.52633879040002 0.34161410000000003 -1318.8115091912723 -1497.3979551732189
2009-01-01 23.1868431337 120.52633881099996 0.34161583 -1318.8115117265168 -1497.397953297945
2009-01-02 23.1868431389 120.52633879359996 0.34161192999999995 -1318.8115111483032 -1497.3979548819186
2009-01-03 23.1868431363 120.5263388089 0.34161630000000004 -1318.81151143741 -1497.3979534891112
2009-01-04 23.1868431428 120.52633882539999 0.34161138999999996 -1318.8115107146427 -1497.3979519870672
2009-01-05 23.1868431375 120.5263387979 0.34162037 -1318.811511303976 -1497.3979544904737
2009-01-06 23.1868431368 120.526338791 0.34160669 -1318.8115113818124 -1497.3979551186007
2009-01-07 23.1868431294 120.5263388043 0.34161363 -1318.811512204655 -1497.3979539078625
2009-01-08 23.1868431126 120.52633878630002 0.34160597000000004 -1318.8115140727298 -1497.3979555464543
2009-01-09 23.1868431257 120.52633879140001 0.34161687999999996 -1318.811512616076 -1497.3979550821869
2009-01-10 23.1868431262 120.526338786 0.34161619000000004 -1318.8115125604786 -1497.397955573766
2009-01-11 23.1868431451 120.5263387983 0.34161611 -1318.8115104588946 -1497.3979544540598
2009-01-12 23.1868431489 120.52633879159998 0.34160989 -1318.8115100363539 -1497.3979550639826
2009-01-13 23.186843131 120.5263388089 0.34160741 -1318.811512026743 -1497.3979534891112
2009-01-14 23.1868431255 120.52633878 0.34160809999999997 -1318.811512638315 -1497.3979561199633
2009-01-15 23.1868431206 120.52633878610004 0.34160872999999997 -1318.8115131831703 -1497.3979555646588
2009-01-16 23.1868431186 120.526338786 0.34161209000000003 -1318.8115134055602 -1497.397955573766
2009-01-17 23.1868431162 120.52633880849999 0.34161157 -1318.811513672428 -1497.397953525525
2009-01-18 23.1868431279 120.52633879569998 0.34161313 -1318.811512371447 -1497.3979546907472
2009-01-19 23.1868431256 120.52633879029997 0.34161842000000003 -1318.8115126271955 -1497.3979551823263
2009-01-20 23.1868431085 120.52633879630002 0.34161049000000004 -1318.8115145286288 -1497.3979546361238
2009-01-21 23.1868431193 120.5263387924 0.34161678 -1318.8115133277236 -1497.3979549911548
2009-01-22 23.186843125 120.5263388185 0.34161291 -1318.8115126939126 -1497.3979526151945
2009-01-23 23.1868431204 120.52633881309998 0.34161066 -1318.8115132054093 -1497.3979531067735
2009-01-24 23.1868430946 120.52633882250001 0.34161435999999995 -1318.8115160742382 -1497.3979522510613
2009-01-25 23.1868430971 120.52633880029998 0.34162065 -1318.8115157962511 -1497.3979542719958
2009-01-26 23.1868430985 120.52633880689996 0.34161613999999996 -1318.8115156405781 -1497.3979536711804
2009-01-27 23.1868431124 120.52633879990003 0.34161341 -1318.8115140949687 -1497.3979543084045
2009-01-28 23.1868431151 120.52633878770001 0.3416114 -1318.8115137947423 -1497.3979554190084
2009-01-29 23.1868431005 120.5263387956 0.34161452000000003 -1318.8115154181883 -1497.3979546998494
2009-01-30 23.1868431131 120.52633879300004 0.34161674 -1318.8115140171321 -1497.3979549365315
2009-01-31 23.1868431174 120.52633879070004 0.34162006 -1318.8115135389942 -1497.3979551459072
