date lat lon z km_lat km_lon
2007-01-01 24.0136986999 121.39567010489998 1.2918042399999998 -1226.8693676972625 -1418.2601350937016
2007-01-02 24.0136986974 121.39567008170002 1.29179235 -1226.86936797525 -1418.2601372056629
2007-01-03 24.0136987103 121.39567009849998 1.29180306 -1226.869366540835 -1418.2601356763125
2007-01-04 24.0136986629 121.39567016019998 1.29180826 -1226.8693718114746 -1418.2601300595772
2007-01-05 24.0136987253 121.39567011500003 1.29181857 -1226.8693648729115 -1418.2601341742636
2007-01-06 24.013698706 121.39567013850001 1.29180817 -1226.8693670189734 -1418.2601320349906
2007-01-07 24.0136986942 121.39567011960003 1.29178999 -1226.8693683310737 -1418.2601337555122
2007-01-08 24.013698689 121.39567012789996 1.2918041 -1226.869368909287 -1418.2601329999445
2007-01-09 24.0136987016 121.3956701217 1.2918100799999999 -1226.8693675082313 -1418.260133564346
2007-01-10 24.0136987087 121.39567010539997 1.2918049699999998 -1226.869366718747 -1418.2601350481855
2007-01-11 24.0136986798 121.39567009199999 1.29180139 -1226.8693699322805 -1418.260136268026
2007-01-12 24.0136986787 121.39567011279996 1.2918131499999999 -1226.869370054595 -1418.2601343745423
2007-01-13 24.0136987112 121.3956701335 1.29180102 -1226.86936644076 -1418.260132490156
2007-01-14 24.0136987101 121.39567009589996 1.29180341 -1226.8693665630742 -1418.260135913
2007-01-15 24.0136987005 121.39567010630003 1.29180999 -1226.8693676305454 -1418.2601349662505
2007-01-16 24.0136986927 121.39567008910001 1.29179486 -1226.869368497866 -1418.2601365320197
2007-01-17 24.0136987046 121.39567008400002 1.2918030100000002 -1226.8693671746464 -1418.2601369962872
2007-01-18 24.0136987091 121.39567009530003 1.2918072600000001 -1226.869366674269 -1418.260135967613
2007-01-19 24.0136987021 121.39567008540001 1.29180851 -1226.8693674526337 -1418.2601368688413
2007-01-20 24.0136987023 121.39567008059998 1.29179727 -1226.8693674303945 -1418.2601373058023
2007-01-21 24.0136987162 121.39567004460002 1.29181135 -1226.869365884785 -1418.260140582986
2007-01-22 24.013698691 121.39567019000003 1.29182643 -1226.8693686868976 -1418.26012734679
2007-01-23 24.0136986748 121.39567015829999 1.29181204 -1226.869370488255 -1418.260130232539
2007-01-24 24.0136986991 121.395670123 1.29181768 -1226.8693677862184 -1418.2601334460023
2007-01-25 24.0136986989 121.3956700892 1.2918110999999999 -1226.8693678084574 -1418.2601365229177
2007-01-26 24.013698685 121.39567012090004 1.29181214 -1226.8693693540667 -1418.2601336371686
2007-01-27 24.0136987037 121.39567015189999 1.2918024000000001 -1226.8693672747218 -1418.2601308151502
2007-01-28 24.0136986719 121.3956701075 1.29180574 -1226.8693708107207 -1418.2601348570142
2007-01-29 24.013698688 121.39567013039999 1.29181096 -1226.869369020482 -1418.2601327723592
2007-01-30 24.0136987121 121.39567011790001 1.29181345 -1226.8693663406846 -1418.2601339102698
2007-01-31 24.0136986815 121.39567012250001 1.2918095699999999 -1226.8693697432493 -1418.2601334915184
2007-02-01 24.0136986875 121.39567012279997 1.2918144500000002 -1226.8693690760797 -1418.2601334642118
2007-02-02 24.0136986979 121.39567014030001 1.29180548 -1226.8693679196524 -1418.2601318711309
