date lat lon z km_lat km_lon
2008-05-08 22.7471389757 121.1476256917 0.048636290000000006 -1367.704383320634 -1440.8403571749
2008-05-09 22.7471389426 121.14762567740001 0.04862699 -1367.7043870011862 -1440.8403584766702
2008-05-10 22.7471389581 121.14762568870003 0.04863282 -1367.7043852776649 -1440.840357447996
2008-05-11 22.7471389447 121.14762567759999 0.04862884 -1367.7043867676766 -1440.840358458466
2008-05-12 22.7471389346 121.14762567470001 0.04862588 -1367.7043878907457 -1440.8403587224598
2008-05-13 22.7471389409 121.14762568840001 0.04862329 -1367.7043871902174 -1440.8403574753077
2008-05-14 22.7471389371 121.14762567230002 0.0486249 -1367.7043876127582 -1440.8403589409377
2008-05-15 22.7471389287 121.14762567590003 0.04863046 -1367.7043885467956 -1440.8403586132183
2008-05-16 22.7471389351 121.1476256396 0.04863966 -1367.704387835148 -1440.8403619177188
2008-05-17 22.7471389208 121.1476256478 0.04862481 -1367.7043894252354 -1440.840361171248
2008-05-18 22.7471389281 121.14762565249998 0.04862934 -1367.7043886135125 -1440.8403607433945
2008-05-19 22.7471389369 121.14762563880004 0.04863306 -1367.7043876349971 -1440.8403619905414
2008-05-20 22.7471389243 121.14762565310002 0.04863053 -1367.7043890360533 -1440.8403606887712
2008-05-21 22.747138911 121.14762566370001 0.04863385 -1367.7043905149458 -1440.8403597238223
2008-05-22 22.7471389339 121.147625646 0.04863076 -1367.704387968582 -1440.8403613351077
2008-05-23 22.7471389293 121.14762564260002 0.04863357 -1367.7043884800787 -1440.8403616446176
2008-05-24 22.7471389156 121.14762565210003 0.04862954 -1367.7043900034491 -1440.8403607798032
2008-05-25 22.7471389242 121.1476256597 0.048634569999999995 -1367.7043890471728 -1440.8403600879556
2008-05-26 22.7471389227 121.14762564479997 0.0486314 -1367.7043892139652 -1440.8403614443491
2008-05-27 22.747138915 121.14762564529997 0.048622979999999996 -1367.704390070166 -1440.8403613988332
2008-05-28 22.747138917 121.14762565870001 0.048645049999999995 -1367.7043898477762 -1440.8403601789876
2008-05-29 22.7471389359 121.1476256428 0.04864283 -1367.7043877461922 -1440.8403616264134
2008-05-30 22.7471389203 121.14762565119997 0.048632060000000005 -1367.704389480833 -1440.8403608617382
2008-05-31 22.7471389438 121.1476256171 0.048629219999999994 -1367.7043868677522 -1440.84036396596
2008-06-01 22.7471389341 121.14762564349996 0.048631549999999996 -1367.7043879463429 -1440.840361562693
2008-06-02 22.7471389457 121.14762563049999 0.04862409 -1367.7043866564818 -1440.8403627461196
2008-06-03 22.747138945 121.14762563609997 0.04862583 -1367.7043867343184 -1440.840362236336
2008-06-04 22.7471389368 121.14762562370004 0.048625459999999995 -1367.7043876461169 -1440.8403633651392
2008-06-05 22.7471389303 121.14762562750002 0.048615540000000006 -1367.7043883688837 -1440.8403630192156
2008-06-06 22.7471389182 121.14762564529997 0.04862877 -1367.7043897143421 -1440.8403613988332
2008-06-07 22.7471389129 121.14762563400001 0.04862638 -1367.7043903036756 -1440.8403624275022
2008-06-08 22.7471389361 121.14762564680001 0.048630629999999994 -1367.704387723953 -1440.84036126228
2008-06-09 22.7471389639 121.1476255874 0.04863669 -1367.7043846327342 -1440.8403666696397
2008-06-10 22.7471389185 121.1476256341 0.04862095 -1367.704389680984 -1440.8403624184
2008-06-11 22.7471389294 121.14762562800001 0.048631030000000006 -1367.7043884689595 -1440.8403629736995
2008-06-12 22.747138895 121.14762563889997 0.04862972 -1367.7043922940647 -1440.8403619814444
2008-06-13 22.7471389354 121.14762562940001 0.04862321 -1367.7043878017898 -1440.8403628462536
2008-06-14 22.7471389275 121.14762562800001 0.04862941 -1367.7043886802296 -1440.8403629736995
2008-06-15 22.7471389216 121.14762564750004 0.048627630000000005 -1367.7043893362795 -1440.8403611985545
2008-06-16 22.7471389251 121.1476256199 0.04862977 -1367.7043889470974 -1440.8403637110682
2008-06-17 22.7471389291 121.1476256203 0.04862971 -1367.7043885023177 -1440.8403636746543
2008-06-18 22.7471389159 121.14762563470003 0.0486278 -1367.704389970091 -1440.8403623637766
2008-06-19 22.7471389296 121.14762560819997 0.04862917 -1367.7043884467205 -1440.8403647761563
2008-06-20 22.747138909 121.1476256231 0.04862393 -1367.7043907373356 -1440.8403634197625
2008-06-21 22.7471389187 121.14762564759997 0.04862004 -1367.704389658745 -1440.8403611894576
2008-06-22 22.7471389104 121.14762564340003 0.04862995 -1367.7043905816627 -1440.84036157179
2008-06-23 22.7471389141 121.14762562689998 0.048623669999999994 -1367.7043901702416 -1440.840363073839
2008-06-24 22.7471388991 121.14762563279999 0.04862444 -1367.7043918381653 -1440.840362536744
2008-06-25 22.747138902 121.14762565640001 0.04862314 -1367.7043915157003 -1440.8403603883633
2008-06-26 22.7471389158 121.14762565379999 0.048626779999999994 -1367.7043899812102 -1440.8403606250508
2008-06-27 22.7471389152 121.14762564419999 0.048622059999999995 -1367.704390047927 -1440.8403614989675
2008-06-28 22.7471389116 121.1476256263 0.04862403 -1367.7043904482289 -1440.840363128457
2008-06-29 22.7471389046 121.14762562420003 0.04862151 -1367.7043912265933 -1440.8403633196233
2008-06-30 22.747138918 121.14762561449999 0.048623690000000004 -1367.7043897365813 -1440.8403642026474
2008-07-01 22.7471389133 121.14762561689997 0.04862399 -1367.7043902591977 -1440.8403639841695
2008-07-02 22.747138914 121.14762561219999 0.0486201 -1367.704390181361 -1440.840364412023
2008-07-03 22.7471389137 121.14762563810001 0.04862581 -1367.7043902147198 -1440.840362054267
2008-07-04 22.747138921 121.14762562760001 0.04862454 -1367.7043894029964 -1440.8403630101134
2008-07-05 22.7471389127 121.1476256258 0.048622439999999996 -1367.7043903259146 -1440.8403631739732
2008-07-06 22.747138903 121.147625619 0.04862077 -1367.7043914045053 -1440.840363792998
2008-07-07 22.7471388944 121.14762563720001 0.048623330000000006 -1367.7043923607816 -1440.8403621361967
2008-07-08 22.7471388949 121.14762564069997 0.04862802 -1367.704392305184 -1440.8403618175846
2008-07-09 22.7471389029 121.1476256222 0.048622929999999995 -1367.7043914156245 -1440.8403635016925
2008-07-10 22.7471389075 121.14762564239999 0.048621090000000006 -1367.7043909041283 -1440.840361662827
2008-07-11 22.7471389045 121.14762564680001 0.04861944 -1367.7043912377126 -1440.84036126228
2008-07-12 22.7471388957 121.14762563429997 0.048622639999999995 -1367.7043922162281 -1440.8403624001958
2008-07-13 22.7471389002 121.14762562789997 0.048611510000000004 -1367.704391715851 -1440.840362982807
2008-07-14 22.7471388895 121.1476256016 0.04861829 -1367.7043929056367 -1440.8403653769717
2008-07-15 22.7471389182 121.1476256235 0.04862006 -1367.7043897143421 -1440.8403633833489
2008-07-16 22.7471389013 121.14762564260002 0.048627670000000005 -1367.7043915935365 -1440.8403616446176
2008-07-17 22.7471389278 121.14762562869998 0.04862214 -1367.7043886468712 -1440.8403629099791
2008-07-18 22.7471389074 121.1476256203 0.04863004 -1367.7043909152476 -1440.8403636746543
2008-07-19 22.7471389018 121.14762562729999 0.04862167 -1367.7043915379393 -1440.840363037425
2008-07-20 22.7471389158 121.14762561789996 0.048622439999999996 -1367.7043899812102 -1440.8403638931375
2008-07-21 22.747138922 121.147625603 0.04861636 -1367.7043892918016 -1440.8403652495258
2008-07-22 22.747138898 121.1476256213 0.04862618 -1367.70439196048 -1440.8403635836223
2008-07-23 22.7471388963 121.14762560489999 0.04861966 -1367.7043921495112 -1440.840365076564
2008-07-24 22.7471389182 121.14762560029999 0.0486154 -1367.7043897143421 -1440.8403654953154
2008-07-25 22.7471389055 121.1476256139 0.04862105 -1367.7043911265177 -1440.8403642572655
2008-07-26 22.7471389258 121.14762558309997 0.04861591 -1367.7043888692608 -1440.8403670610846
2008-07-27 22.7471389155 121.14762557380004 0.048624270000000004 -1367.7043900145688 -1440.8403679076846
2008-07-28 22.747138885 121.14762562300001 0.04861936 -1367.704393406014 -1440.8403634288647
2008-07-29 22.7471389266 121.14762561609996 0.048616549999999994 -1367.7043887803047 -1440.840364056997
2008-07-30 22.7471389131 121.14762561309999 0.04862463 -1367.7043902814366 -1440.840364330093
2008-07-31 22.7471389072 121.14762561090004 0.04861162 -1367.7043909374866 -1440.8403645303615
2008-08-01 22.7471389105 121.14762559539997 0.04862136 -1367.7043905705434 -1440.8403659413784
2008-08-02 22.7471389002 121.1476255901 0.04861816 -1367.704391715851 -1440.8403664238504
2008-08-03 22.7471388959 121.14762561629999 0.04862507 -1367.7043921939892 -1440.8403640387876
2008-08-04 22.7471388965 121.14762561660001 0.048625909999999994 -1367.704392127272 -1440.840364011476
2008-08-05 22.7471389062 121.14762562499999 0.04862848 -1367.7043910486814 -1440.8403632468007
2008-08-06 22.7471389123 121.14762563149998 0.04862964 -1367.7043903703925 -1440.8403626550876
2008-08-07 22.7471389121 121.1476256501 0.04861775 -1367.7043903926315 -1440.8403609618722
2008-08-08 22.7471388965 121.14762561780003 0.048622889999999995 -1367.704392127272 -1440.8403639022345
2008-08-09 22.7471389014 121.14762562620001 0.04863308 -1367.7043915824172 -1440.8403631375593
2008-08-10 22.7471388911 121.14762563170001 0.04864222 -1367.7043927277248 -1440.840362636878
2008-08-11 22.7471389195 121.14762560509996 0.048624020000000004 -1367.704389569789 -1440.8403650583596
2008-08-12 22.7471389027 121.14762559860003 0.048616259999999994 -1367.7043914378635 -1440.8403656500677
2008-08-13 22.7471389023 121.14762560550002 0.048622570000000004 -1367.7043914823416 -1440.8403650219407
2008-08-14 22.7471389224 121.14762560170004 0.048607239999999996 -1367.7043892473234 -1440.8403653678643
2008-08-15 22.7471389126 121.14762559769997 0.04861061 -1367.7043903370338 -1440.8403657320027
2008-08-16 22.7471389081 121.14762562880003 0.04862645 -1367.7043908374112 -1440.840362900872
2008-08-17 22.7471389041 121.14762562160001 0.048617579999999994 -1367.7043912821907 -1440.8403635563106
2008-08-18 22.7471388924 121.1476256071 0.04861527 -1367.7043925831715 -1440.8403648762903
2008-08-19 22.747138897 121.1476256181 0.04863056 -1367.7043920716749 -1440.8403638749278
2008-08-20 22.7471388953 121.14762559479999 0.04861627 -1367.704392260706 -1440.8403659959968
2008-08-21 22.7471389061 121.14762563210002 0.04861882 -1367.7043910598009 -1440.8403626004642
2008-08-22 22.7471388977 121.14762561040004 0.04861719 -1367.7043919938383 -1440.8403645758776
2008-08-23 22.747138903 121.14762561060002 0.04861527 -1367.7043914045053 -1440.8403645576732
2008-08-24 22.7471388945 121.14762561559996 0.04861488 -1367.704392349662 -1440.8403641025131
2008-08-25 22.7471389038 121.14762560140002 0.04861911 -1367.7043913155494 -1440.840365395176
2008-08-26 22.7471389053 121.1476256002 0.048625749999999995 -1367.7043911487567 -1440.8403655044176
