date lat lon z km_lat km_lon
2013-10-31 22.1761515408 120.83715892090004 0.30818214 -1431.1952892593044 -1469.1030724808231
2013-12-06 22.1761515197 120.83715893110002 0.30821094 -1431.1952916055175 -1469.1030715522882
2013-12-11 22.1761515283 120.83715891129998 0.30822692 -1431.1952906492409 -1469.103073354745
2013-12-13 22.1761515242 120.83715887020003 0.30821755 -1431.1952911051399 -1469.103077096196
2013-12-14 22.1761515452 120.83715888480003 0.30820617 -1431.1952887700468 -1469.103075767114
2014-01-15 22.1761514828 120.83715884610001 0.30823485 -1431.1952957086098 -1469.1030792900924
2014-01-19 22.1761514723 120.83715883729997 0.30820757 -1431.1952968761568 -1469.1030800911867
2014-01-20 22.1761515321 120.8371588485 0.30820596 -1431.1952902267 -1469.1030790716145
2014-01-21 22.1761514539 120.83715885419997 0.30824108 -1431.1952989221434 -1469.103078552729
2014-01-22 22.1761515088 120.83715881 0.30822706 -1431.195292817542 -1469.1030825763835
2014-01-23 22.1761514922 120.83715888940003 0.30821813 -1431.1952946633778 -1469.1030753483626
2014-01-24 22.176151501 120.83715887279999 0.30821562 -1431.1952936848625 -1469.1030768595137
2014-01-25 22.1761515397 120.8371588777 0.30818633999999995 -1431.1952893816187 -1469.1030764134507
2014-01-26 22.1761515133 120.83715884879996 0.30824124 -1431.195292317165 -1469.103079044308
2014-01-27 22.1761515105 120.83715886150003 0.30823089 -1431.1952926285107 -1469.103077888183
2014-01-28 22.1761514862 120.8371588581 0.30821855 -1431.1952953305474 -1469.1030781976979
2014-01-29 22.1761515329 120.83715888580002 0.30821765 -1431.1952901377442 -1469.103075676082
2014-01-30 22.1761514782 120.83715886670001 0.30821426 -1431.1952962201067 -1469.1030774148132
2014-01-31 22.1761515081 120.8371588736 0.30817823 -1431.1952928953785 -1469.1030767866862
2014-02-01 22.176151522 120.83715885000004 0.30823397 -1431.1952913497687 -1469.1030789350614
2014-02-02 22.1761515092 120.83715885779998 0.30826619 -1431.195292773064 -1469.1030782250095
2014-02-03 22.1761515379 120.83715880369999 0.30823376 -1431.1952895817694 -1469.1030831498924
2014-02-04 22.1761515139 120.83715886009998 0.30824464 -1431.195292250448 -1469.1030780156339
2014-02-05 22.1761515364 120.83715886430002 0.30820226 -1431.1952897485621 -1469.1030776332912
2014-02-06 22.1761515362 120.83715889450002 0.30822809 -1431.195289770801 -1469.1030748840953
2014-02-07 22.1761515105 120.83715888669997 0.30824574 -1431.1952926285107 -1469.1030755941574
2014-02-08 22.1761515504 120.8371588361 0.30823849999999997 -1431.195288191833 -1469.103080200423
2014-02-09 22.1761515107 120.83715882019999 0.30819668 -1431.1952926062718 -1469.1030816478487
2014-02-10 22.1761515389 120.83715882320001 0.3082063 -1431.1952894705746 -1469.1030813747475
2014-02-11 22.1761515473 120.83715881469999 0.30822953000000003 -1431.1952885365372 -1469.10308214853
2014-02-12 22.1761515258 120.83715884410003 0.30822163999999996 -1431.1952909272281 -1469.1030794721564
2014-02-13 22.1761515633 120.83715882069998 0.30822784000000003 -1431.1952867574184 -1469.1030816023326
2014-02-14 22.1761515258 120.8371588219 0.30823286 -1431.1952909272281 -1469.1030814930912
2014-02-15 22.1761515091 120.8371588384 0.30823328 -1431.1952927841837 -1469.1030799910473
2014-02-16 22.1761515435 120.83715884649996 0.30820191999999996 -1431.195288959078 -1469.1030792536837
2014-02-17 22.1761515129 120.8371587945 0.30823084 -1431.195292361643 -1469.1030839873952
2014-02-18 22.1761515421 120.8371588508 0.308234 -1431.1952891147507 -1469.1030788622388
2014-02-19 22.1761515684 120.8371587821 0.30823503 -1431.1952861903242 -1469.1030851162036
2014-02-20 22.1761515406 120.83715879520003 0.3082164 -1431.1952892815434 -1469.1030839236698
2014-02-21 22.1761515436 120.83715878940001 0.30821352 -1431.1952889479585 -1469.1030844516627
2014-02-22 22.1761515359 120.83715878940001 0.30823265 -1431.1952898041593 -1469.1030844516627
2014-02-23 22.1761515276 120.83715879149997 0.3082221 -1431.1952907270775 -1469.1030842604964
2014-02-24 22.1761515626 120.83715878980001 0.30826061 -1431.1952868352548 -1469.1030844152488
2014-02-25 22.1761515447 120.83715885200002 0.30823917 -1431.195288825644 -1469.1030787529974
2014-02-26 22.1761515213 120.83715883190001 0.30824387000000003 -1431.1952914276055 -1469.1030805827606
2014-02-27 22.1761515791 120.8371588082 0.30820612999999997 -1431.1952850005387 -1469.1030827402433
2014-02-28 22.1761515632 120.83715877279997 0.30820685 -1431.195286768538 -1469.1030859628138
2014-03-01 22.1761515203 120.83715880509999 0.30821174 -1431.1952915388003 -1469.1030830224465
2014-03-02 22.1761514932 120.83715883490004 0.30824902 -1431.195294552183 -1469.1030803096594
2014-03-03 22.1761515097 120.83715880440002 0.30821098 -1431.1952927174668 -1469.1030830861669
2014-03-04 22.1761515226 120.83715882180002 0.3081931 -1431.1952912830518 -1469.1030815021932
2014-03-05 22.1761515691 120.8371587597 0.30821948 -1431.195286112488 -1469.1030871553426
2014-03-06 22.176151536 120.8371588402 0.30820855999999996 -1431.19528979304 -1469.1030798271877
2014-03-07 22.1761514912 120.8371588622 0.30821266 -1431.1952947745729 -1469.1030778244626
2014-03-08 22.1761515419 120.83715883820003 0.3082191 -1431.1952891369897 -1469.1030800092517
2014-03-09 22.1761516329 120.83715879709996 0.30823935999999996 -1431.1952790182513 -1469.103083750713
2014-03-10 22.1761514926 120.8371588055 0.30822137 -1431.1952946188999 -1469.1030829860326
2014-03-11 22.1761514918 120.83715884310004 0.30821143 -1431.195294707856 -1469.1030795631884
2014-03-12 22.1761515516 120.83715880509999 0.30821564 -1431.195288058399 -1469.1030830224465
2014-03-13 22.1761515386 120.83715883720004 0.30821058 -1431.1952895039333 -1469.1030801002837
2014-03-14 22.1761515397 120.8371588434 0.30821665000000004 -1431.1952893816187 -1469.103079535882
2014-03-15 22.1761515232 120.8371587995 0.30821857999999996 -1431.195291216335 -1469.1030835322301
2014-03-16 22.1761515151 120.83715881260002 0.30822288 -1431.195292117014 -1469.1030823396961
2014-03-17 22.1761514883 120.83715886050004 0.30822929 -1431.1952950970378 -1469.103077979215
2014-03-18 22.1761515099 120.83715888680001 0.30821944 -1431.1952926952276 -1469.10307558505
2014-03-19 22.1761515675 120.83715889400003 0.30822907 -1431.1952862903997 -1469.1030749296112
2014-03-20 22.1761515725 120.83715894210002 0.30824313000000003 -1431.1952857344252 -1469.1030705509256
2014-03-21 22.1761515323 120.8371588654 0.30821330999999996 -1431.1952902044611 -1469.103077533157
2014-03-22 22.1761515184 120.83715885480001 0.30823674999999995 -1431.1952917500705 -1469.1030784981056
2014-03-23 22.1761515551 120.83715886499999 0.3082081 -1431.1952876692171 -1469.1030775695708
2014-03-24 22.1761515043 120.83715884989999 0.30822235 -1431.1952933179189 -1469.1030789441688
2014-03-25 22.1761515336 120.83715882889999 0.30824007999999997 -1431.1952900599078 -1469.103080855862
2014-03-26 22.1761515135 120.83715883240001 0.308219 -1431.195292294926 -1469.1030805372445
2014-03-27 22.1761515188 120.8371588512 0.30822217 -1431.1952917055926 -1469.1030788258252
2014-03-28 22.1761515033 120.83715880529996 0.3082367 -1431.195293429114 -1469.1030830042423
2014-03-29 22.1761515829 120.83715881850003 0.3082036 -1431.1952845779979 -1469.103081802601
2014-03-30 22.1761515318 120.83715881090001 0.30821478 -1431.1952902600588 -1469.1030824944537
2014-03-31 22.1761515465 120.83715882320001 0.30821234 -1431.195288625493 -1469.1030813747475
2014-04-01 22.1761515387 120.83715879409999 0.30821587 -1431.1952894928136 -1469.103084023809
